  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.00930   0.00132  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1924   0.00942   0.00136  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2456   0.00960   0.00151  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2986   0.00984   0.00179  -0.0409   1.0000   1.0000   1.0000 250.0000
   1.000   0.3625   0.01020   0.00226  -0.0434   0.9909   1.0000   2.8546 250.0000
   1.500   0.4761   0.01006   0.00202  -0.0528   0.8203   1.0000  22.5360 250.0000
   2.000   0.5268   0.01118   0.00201  -0.0493   0.6246   1.0000  44.7950 250.0000
   2.500   0.5759   0.01240   0.00243  -0.0473   0.5224   1.0000  56.3748 250.0000
   3.000   0.6265   0.01349   0.00290  -0.0459   0.4438   1.0000  65.2913 250.0000
   3.500   0.6775   0.01457   0.00339  -0.0447   0.3745   1.0000  73.1693 250.0000
   4.000   0.7285   0.01567   0.00392  -0.0435   0.3088   1.0000  80.6517 250.0000
   4.500   0.7787   0.01691   0.00447  -0.0424   0.2449   1.0000  87.9790 250.0000
   5.000   0.8279   0.01836   0.00511  -0.0413   0.1758   1.0000  95.9552 250.0000
   5.500   0.8753   0.02072   0.00626  -0.0400   0.1068   1.0000 104.0877 250.0000
   6.000   0.9226   0.02416   0.00833  -0.0383   0.0700   1.0000 108.5883 250.0000
   6.500   0.9701   0.02872   0.01154  -0.0364   0.0548   1.0000 110.5386 250.0000
   7.000   1.0132   0.03483   0.01668  -0.0343   0.0473   1.0000 111.5270 250.0000
   7.500   1.0474   0.04255   0.02286  -0.0326   0.0434   1.0000 112.0498 250.0000
   8.000   1.0659   0.05328   0.03259  -0.0309   0.0437   1.0000 112.0104 250.0000
