  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00571   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2114   0.00582   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2989   0.00582   0.00093  -0.0512   0.9678   1.0000   5.6613 250.0000
   0.500   0.3733   0.00582   0.00067  -0.0537   0.8394   1.0000  20.3561 250.0000
   1.000   0.4184   0.00689   0.00063  -0.0504   0.6181   1.0000  45.5272 250.0000
   1.500   0.4701   0.00764   0.00078  -0.0493   0.5136   1.0000  57.3692 250.0000
   2.000   0.5233   0.00824   0.00093  -0.0487   0.4405   1.0000  65.6587 250.0000
   2.500   0.5769   0.00880   0.00109  -0.0481   0.3778   1.0000  72.7938 250.0000
   3.000   0.6306   0.00938   0.00127  -0.0477   0.3197   1.0000  79.4164 250.0000
   3.500   0.6840   0.01001   0.00149  -0.0472   0.2646   1.0000  85.7150 250.0000
   4.000   0.7372   0.01072   0.00174  -0.0467   0.2110   1.0000  91.8834 250.0000
   4.500   0.7900   0.01153   0.00205  -0.0462   0.1574   1.0000  98.1005 250.0000
   5.000   0.8419   0.01257   0.00248  -0.0457   0.1003   1.0000 104.8680 250.0000
   5.500   0.8919   0.01432   0.00337  -0.0448   0.0476   1.0000 111.4787 250.0000
   6.000   0.9396   0.01667   0.00470  -0.0436   0.0298   1.0000 113.9731 250.0000
