  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00653   0.00098  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2062   0.00664   0.00104  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2608   0.00679   0.00118  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3591   0.00674   0.00113  -0.0521   0.9419   1.0000   8.6366 250.0000
   1.000   0.4236   0.00710   0.00081  -0.0517   0.7299   1.0000  32.8358 250.0000
   1.500   0.4709   0.00818   0.00093  -0.0493   0.5698   1.0000  51.0022 250.0000
   2.000   0.5227   0.00894   0.00113  -0.0483   0.4820   1.0000  60.9596 250.0000
   2.500   0.5755   0.00961   0.00133  -0.0476   0.4122   1.0000  68.8792 250.0000
   3.000   0.6286   0.01027   0.00155  -0.0470   0.3501   1.0000  75.9430 250.0000
   3.500   0.6816   0.01096   0.00180  -0.0464   0.2914   1.0000  82.6504 250.0000
   4.000   0.7343   0.01174   0.00209  -0.0458   0.2356   1.0000  89.0502 250.0000
   4.500   0.7867   0.01259   0.00243  -0.0452   0.1781   1.0000  95.6855 250.0000
   5.000   0.8383   0.01370   0.00289  -0.0446   0.1178   1.0000 102.7790 250.0000
   5.500   0.8873   0.01571   0.00386  -0.0437   0.0593   1.0000 109.9483 250.0000
   6.000   0.9348   0.01817   0.00526  -0.0423   0.0374   1.0000 112.8726 250.0000
   6.500   0.9802   0.02145   0.00726  -0.0406   0.0288   1.0000 114.1255 250.0000
   7.000   1.0258   0.02499   0.00961  -0.0389   0.0240   1.0000 114.8861 250.0000
   7.500   1.0669   0.03032   0.01399  -0.0366   0.0212   1.0000 115.3701 250.0000
   8.000   1.0950   0.03872   0.02157  -0.0339   0.0210   1.0000 115.4166 250.0000
   8.500   1.0994   0.05022   0.03226  -0.0318   0.0221   1.0000 115.2120 250.0000
   9.000   1.0849   0.06166   0.04269  -0.0318   0.0229   1.0000 115.0735 250.0000
