  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00568   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2117   0.00578   0.00093  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.3006   0.00577   0.00091  -0.0516   0.9660   1.0000   5.8690 250.0000
   0.500   0.3730   0.00580   0.00065  -0.0536   0.8311   1.0000  21.3002 250.0000
   1.000   0.4183   0.00687   0.00063  -0.0503   0.6138   1.0000  46.0256 250.0000
   1.500   0.4701   0.00762   0.00077  -0.0493   0.5110   1.0000  57.6650 250.0000
   2.000   0.5234   0.00821   0.00092  -0.0487   0.4386   1.0000  65.8821 250.0000
   2.500   0.5770   0.00877   0.00108  -0.0482   0.3762   1.0000  72.9695 250.0000
   3.000   0.6307   0.00934   0.00126  -0.0477   0.3181   1.0000  79.5936 250.0000
   3.500   0.6842   0.00997   0.00147  -0.0472   0.2634   1.0000  85.8587 250.0000
   4.000   0.7373   0.01068   0.00173  -0.0467   0.2099   1.0000  92.0087 250.0000
   4.500   0.7902   0.01147   0.00204  -0.0462   0.1563   1.0000  98.2369 250.0000
   5.000   0.8421   0.01253   0.00247  -0.0457   0.0996   1.0000 104.9611 250.0000
   5.500   0.8921   0.01425   0.00334  -0.0449   0.0471   1.0000 111.5472 250.0000
   6.000   0.9397   0.01664   0.00469  -0.0436   0.0295   1.0000 114.0169 250.0000
   6.500   0.9866   0.01916   0.00626  -0.0421   0.0226   1.0000 115.1296 250.0000
   7.000   1.0326   0.02195   0.00810  -0.0405   0.0187   1.0000 115.8221 250.0000
   7.500   1.0740   0.02673   0.01163  -0.0383   0.0165   1.0000 116.2474 250.0000
   8.000   1.1093   0.03288   0.01689  -0.0358   0.0155   1.0000 116.4733 250.0000
   8.500   1.1374   0.03878   0.02206  -0.0339   0.0142   1.0000 116.7586 250.0000
   9.000   1.1122   0.05439   0.03731  -0.0320   0.0159   1.0000 116.3848 250.0000
   9.500   1.0761   0.06562   0.04850  -0.0349   0.0164   1.0000 116.2690 250.0000
  10.000   1.0388   0.08625   0.07019  -0.0562   0.0167   1.0000 116.2224 250.0000
