  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00572   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2114   0.00582   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2987   0.00583   0.00093  -0.0512   0.9680   1.0000   5.6368 250.0000
   0.500   0.3733   0.00582   0.00068  -0.0537   0.8403   1.0000  20.2493 250.0000
   1.000   0.4184   0.00689   0.00063  -0.0504   0.6187   1.0000  45.4682 250.0000
   1.500   0.4701   0.00765   0.00078  -0.0493   0.5140   1.0000  57.3341 250.0000
   2.000   0.5233   0.00824   0.00093  -0.0487   0.4408   1.0000  65.6330 250.0000
   2.500   0.5769   0.00880   0.00109  -0.0481   0.3779   1.0000  72.7732 250.0000
   3.000   0.6306   0.00938   0.00127  -0.0476   0.3198   1.0000  79.3961 250.0000
   3.500   0.6840   0.01002   0.00149  -0.0472   0.2648   1.0000  85.6984 250.0000
   4.000   0.7372   0.01073   0.00175  -0.0467   0.2111   1.0000  91.8692 250.0000
   4.500   0.7899   0.01154   0.00206  -0.0462   0.1576   1.0000  98.0853 250.0000
   5.000   0.8419   0.01258   0.00249  -0.0457   0.1004   1.0000 104.8570 250.0000
   5.500   0.8918   0.01433   0.00337  -0.0448   0.0477   1.0000 111.4709 250.0000
   6.000   0.9396   0.01666   0.00469  -0.0435   0.0299   1.0000 113.9665 250.0000
   6.500   0.9860   0.01933   0.00633  -0.0420   0.0228   1.0000 115.0895 250.0000
   7.000   1.0324   0.02208   0.00818  -0.0404   0.0190   1.0000 115.7709 250.0000
   7.500   1.0511   0.02259   0.01019  -0.0356   0.0168   1.0000 116.1858 250.0000
   8.000   1.0806   0.02973   0.01543  -0.0326   0.0160   1.0000 116.3690 250.0000
   8.500   1.0968   0.03838   0.02217  -0.0298   0.0150   1.0000 116.5828 250.0000
   9.000   1.0747   0.05201   0.03326  -0.0276   0.0160   1.0000 116.3726 250.0000
   9.500   1.0341   0.06279   0.04226  -0.0288   0.0163   1.0000 116.2939 250.0000
  10.000   0.9941   0.08122   0.05857  -0.0449   0.0166   1.0000 116.2406 250.0000
