  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1342   0.01054   0.00147  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1874   0.01067   0.00150  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2402   0.01085   0.00165  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2926   0.01111   0.00194  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.000   0.3447   0.01151   0.00245  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.500   0.4583   0.01173   0.00290  -0.0520   0.9148   1.0000  11.7294 250.0000
   2.000   0.5298   0.01225   0.00258  -0.0510   0.6961   1.0000  36.6834 250.0000
   2.500   0.5784   0.01368   0.00307  -0.0481   0.5725   1.0000  50.6967 250.0000
   3.000   0.6281   0.01504   0.00371  -0.0462   0.4846   1.0000  60.6619 250.0000
   3.500   0.6783   0.01636   0.00439  -0.0446   0.4100   1.0000  69.1281 250.0000
   4.000   0.7285   0.01770   0.00508  -0.0431   0.3411   1.0000  76.9714 250.0000
   4.500   0.7781   0.01914   0.00585  -0.0417   0.2727   1.0000  84.7929 250.0000
   5.000   0.8264   0.02083   0.00664  -0.0402   0.2018   1.0000  92.9449 250.0000
   5.500   0.8731   0.02332   0.00794  -0.0386   0.1299   1.0000 101.3384 250.0000
   6.000   0.9206   0.02720   0.01034  -0.0369   0.0883   1.0000 106.3251 250.0000
   6.500   0.9676   0.03219   0.01410  -0.0350   0.0691   1.0000 108.7064 250.0000
   7.000   1.0080   0.03942   0.02059  -0.0329   0.0612   1.0000 109.7121 250.0000
   7.500   1.0363   0.04873   0.02896  -0.0312   0.0582   1.0000 110.0954 250.0000
