  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.220 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1509   0.00666   0.00100  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2055   0.00677   0.00105  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2599   0.00693   0.00120  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3551   0.00692   0.00120  -0.0514   0.9504   1.0000   7.6558 250.0000
   1.000   0.4247   0.00714   0.00086  -0.0521   0.7516   1.0000  30.3672 250.0000
   1.500   0.4712   0.00826   0.00096  -0.0494   0.5794   1.0000  49.9192 250.0000
   2.000   0.5227   0.00905   0.00116  -0.0483   0.4885   1.0000  60.2203 250.0000
   2.500   0.5754   0.00973   0.00137  -0.0475   0.4175   1.0000  68.2708 250.0000
   3.000   0.6283   0.01040   0.00160  -0.0469   0.3546   1.0000  75.4285 250.0000
   3.500   0.6812   0.01112   0.00186  -0.0462   0.2959   1.0000  82.1361 250.0000
   4.000   0.7339   0.01189   0.00216  -0.0457   0.2390   1.0000  88.6597 250.0000
   4.500   0.7862   0.01278   0.00250  -0.0451   0.1816   1.0000  95.2825 250.0000
   5.000   0.8377   0.01390   0.00297  -0.0445   0.1205   1.0000 102.4511 250.0000
   5.500   0.8869   0.01588   0.00394  -0.0435   0.0611   1.0000 109.7259 250.0000
   6.000   0.9343   0.01840   0.00539  -0.0421   0.0387   1.0000 112.6892 250.0000
