  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00537   0.00084  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2233   0.00545   0.00088  -0.0472   0.9932   1.0000   2.5081 250.0000
   0.000   0.3105   0.00539   0.00078  -0.0534   0.9474   1.0000   8.0054 250.0000
   0.500   0.3698   0.00572   0.00051  -0.0524   0.7609   1.0000  29.3119 250.0000
   1.000   0.4174   0.00675   0.00059  -0.0502   0.5813   1.0000  49.6983 250.0000
   1.500   0.4702   0.00740   0.00072  -0.0495   0.4912   1.0000  59.9093 250.0000
   2.000   0.5239   0.00794   0.00085  -0.0489   0.4227   1.0000  67.6810 250.0000
   2.500   0.5777   0.00847   0.00100  -0.0484   0.3627   1.0000  74.5043 250.0000
   3.000   0.6315   0.00903   0.00117  -0.0480   0.3065   1.0000  80.9179 250.0000
   3.500   0.6852   0.00964   0.00137  -0.0475   0.2531   1.0000  87.0316 250.0000
   4.000   0.7385   0.01032   0.00162  -0.0471   0.2002   1.0000  93.1232 250.0000
   4.500   0.7914   0.01110   0.00192  -0.0466   0.1480   1.0000  99.2026 250.0000
   5.000   0.8435   0.01211   0.00235  -0.0461   0.0928   1.0000 105.7824 250.0000
   5.500   0.8935   0.01384   0.00322  -0.0453   0.0433   1.0000 112.0603 250.0000
   6.000   0.9427   0.01580   0.00439  -0.0441   0.0274   1.0000 114.3561 250.0000
   6.500   0.9900   0.01816   0.00585  -0.0427   0.0207   1.0000 115.4577 250.0000
   7.000   1.0341   0.02144   0.00794  -0.0409   0.0170   1.0000 116.1458 250.0000
   7.500   1.0783   0.02494   0.01056  -0.0391   0.0149   1.0000 116.5889 250.0000
   8.000   1.1159   0.02988   0.01418  -0.0372   0.0134   1.0000 116.9220 250.0000
