  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.00692   0.00103  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2039   0.00704   0.00108  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2583   0.00719   0.00123  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.4264   0.00727   0.00099  -0.0529   0.7952   1.0000  25.4021 250.0000
   1.500   0.4718   0.00841   0.00101  -0.0495   0.5986   1.0000  47.7404 250.0000
   2.000   0.5227   0.00927   0.00123  -0.0482   0.5014   1.0000  58.7594 250.0000
   2.500   0.5751   0.01000   0.00146  -0.0474   0.4284   1.0000  67.0354 250.0000
   3.000   0.6279   0.01070   0.00170  -0.0467   0.3638   1.0000  74.3778 250.0000
   3.500   0.6806   0.01143   0.00197  -0.0460   0.3040   1.0000  81.2035 250.0000
   4.000   0.7331   0.01224   0.00229  -0.0454   0.2463   1.0000  87.8104 250.0000
   4.500   0.7852   0.01314   0.00265  -0.0448   0.1879   1.0000  94.5473 250.0000
   5.000   0.8366   0.01429   0.00312  -0.0442   0.1260   1.0000 101.7943 250.0000
   5.500   0.8854   0.01635   0.00413  -0.0432   0.0651   1.0000 109.2099 250.0000
   6.000   0.9323   0.01907   0.00569  -0.0417   0.0416   1.0000 112.2891 250.0000
   6.500   0.9788   0.02218   0.00763  -0.0399   0.0319   1.0000 113.6683 250.0000
   7.000   1.0032   0.02200   0.00923  -0.0355   0.0269   1.0000 114.4294 250.0000
   7.500   1.0402   0.02773   0.01278  -0.0334   0.0238   1.0000 114.9247 250.0000
