  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1444   0.00799   0.00116  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1983   0.00811   0.00121  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2521   0.00827   0.00136  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.3059   0.00851   0.00162  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.000   0.4101   0.00849   0.00166  -0.0515   0.9241   1.0000  10.6731 250.0000
   1.500   0.4761   0.00899   0.00131  -0.0508   0.6880   1.0000  37.5981 250.0000
   2.000   0.5238   0.01014   0.00155  -0.0484   0.5552   1.0000  52.6618 250.0000
   2.500   0.5748   0.01107   0.00186  -0.0471   0.4710   1.0000  62.2074 250.0000
   3.000   0.6265   0.01192   0.00218  -0.0461   0.4006   1.0000  70.1987 250.0000
   3.500   0.6785   0.01278   0.00254  -0.0452   0.3362   1.0000  77.5315 250.0000
   4.000   0.7303   0.01371   0.00293  -0.0444   0.2750   1.0000  84.5273 250.0000
   4.500   0.7816   0.01474   0.00337  -0.0436   0.2139   1.0000  91.5440 250.0000
   5.000   0.8321   0.01601   0.00390  -0.0428   0.1486   1.0000  99.1301 250.0000
   5.500   0.8801   0.01823   0.00494  -0.0417   0.0831   1.0000 106.9631 250.0000
   6.000   0.9270   0.02118   0.00663  -0.0402   0.0530   1.0000 110.7642 250.0000
   6.500   0.9736   0.02502   0.00912  -0.0383   0.0409   1.0000 112.3960 250.0000
   7.000   1.0183   0.03013   0.01292  -0.0364   0.0349   1.0000 113.2359 250.0000
   7.500   1.0548   0.03747   0.01963  -0.0338   0.0328   1.0000 113.5446 250.0000
   8.000   1.0716   0.04803   0.02990  -0.0317   0.0328   1.0000 113.5408 250.0000
   8.500   1.0614   0.06115   0.04291  -0.0317   0.0345   1.0000 113.2870 250.0000
