  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1515   0.00655   0.00099  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2061   0.00666   0.00104  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2606   0.00681   0.00118  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3584   0.00677   0.00114  -0.0520   0.9433   1.0000   8.4778 250.0000
   1.000   0.4238   0.00710   0.00082  -0.0518   0.7332   1.0000  32.4657 250.0000
   1.500   0.4709   0.00819   0.00094  -0.0493   0.5712   1.0000  50.8496 250.0000
   2.000   0.5227   0.00896   0.00114  -0.0483   0.4829   1.0000  60.8556 250.0000
   2.500   0.5755   0.00962   0.00134  -0.0476   0.4129   1.0000  68.7932 250.0000
   3.000   0.6285   0.01028   0.00156  -0.0469   0.3507   1.0000  75.8711 250.0000
   3.500   0.6815   0.01098   0.00181  -0.0463   0.2920   1.0000  82.5754 250.0000
   4.000   0.7342   0.01176   0.00210  -0.0458   0.2362   1.0000  88.9803 250.0000
   4.500   0.7866   0.01262   0.00244  -0.0452   0.1786   1.0000  95.6280 250.0000
   5.000   0.8382   0.01373   0.00290  -0.0446   0.1182   1.0000 102.7316 250.0000
   5.500   0.8873   0.01573   0.00387  -0.0437   0.0596   1.0000 109.9139 250.0000
   6.000   0.9348   0.01819   0.00527  -0.0423   0.0376   1.0000 112.8453 250.0000
   6.500   0.9800   0.02154   0.00729  -0.0405   0.0290   1.0000 114.1019 250.0000
   7.000   1.0259   0.02499   0.00962  -0.0388   0.0242   1.0000 114.8648 250.0000
   7.500   1.0667   0.03042   0.01405  -0.0366   0.0213   1.0000 115.3469 250.0000
   8.000   1.0946   0.03884   0.02165  -0.0338   0.0211   1.0000 115.3946 250.0000
   8.500   1.0994   0.05025   0.03222  -0.0318   0.0222   1.0000 115.1947 250.0000
   9.000   1.0878   0.06238   0.04231  -0.0315   0.0232   1.0000 115.0123 250.0000
