  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00691   0.00103  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2040   0.00702   0.00108  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2584   0.00718   0.00123  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3475   0.00723   0.00131  -0.0501   0.9642   1.0000   6.0793 250.0000
   1.000   0.4264   0.00726   0.00098  -0.0528   0.7925   1.0000  25.7092 250.0000
   1.500   0.4718   0.00840   0.00101  -0.0495   0.5975   1.0000  47.8721 250.0000
   2.000   0.5227   0.00926   0.00123  -0.0482   0.5006   1.0000  58.8438 250.0000
   2.500   0.5751   0.00998   0.00146  -0.0474   0.4277   1.0000  67.1207 250.0000
   3.000   0.6279   0.01068   0.00170  -0.0467   0.3632   1.0000  74.4457 250.0000
   3.500   0.6806   0.01141   0.00197  -0.0460   0.3034   1.0000  81.2697 250.0000
   4.000   0.7331   0.01222   0.00228  -0.0454   0.2460   1.0000  87.8544 250.0000
   4.500   0.7853   0.01311   0.00264  -0.0448   0.1876   1.0000  94.5926 250.0000
   5.000   0.8366   0.01427   0.00311  -0.0442   0.1258   1.0000 101.8287 250.0000
   5.500   0.8855   0.01632   0.00412  -0.0432   0.0648   1.0000 109.2455 250.0000
   6.000   0.9325   0.01903   0.00567  -0.0417   0.0415   1.0000 112.3139 250.0000
   6.500   0.9789   0.02212   0.00760  -0.0400   0.0318   1.0000 113.6887 250.0000
   7.000   1.0239   0.02641   0.01063  -0.0380   0.0267   1.0000 114.4653 250.0000
   7.500   1.0637   0.03216   0.01468  -0.0363   0.0235   1.0000 114.9657 250.0000
   8.000   1.0910   0.04033   0.02207  -0.0337   0.0228   1.0000 115.0843 250.0000
   8.500   1.0819   0.05520   0.03763  -0.0316   0.0264   1.0000 114.5014 250.0000
