  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1398   0.00906   0.00129  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1934   0.00918   0.00133  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.000   0.2467   0.00936   0.00148  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.500   0.2998   0.00960   0.00176  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3747   0.00991   0.00218  -0.0457   0.9813   1.0000   4.0873 250.0000
   1.500   0.4773   0.00981   0.00186  -0.0526   0.7966   1.0000  25.2333 250.0000
   2.000   0.5262   0.01099   0.00192  -0.0491   0.6117   1.0000  46.2635 250.0000
   2.500   0.5756   0.01215   0.00232  -0.0472   0.5130   1.0000  57.4401 250.0000
   3.000   0.6264   0.01321   0.00276  -0.0459   0.4362   1.0000  66.1518 250.0000
   3.500   0.6776   0.01424   0.00321  -0.0447   0.3678   1.0000  73.9272 250.0000
   4.000   0.7287   0.01531   0.00372  -0.0437   0.3029   1.0000  81.3323 250.0000
   4.500   0.7792   0.01649   0.00427  -0.0426   0.2388   1.0000  88.6758 250.0000
   5.000   0.8286   0.01790   0.00490  -0.0416   0.1703   1.0000  96.6025 250.0000
   5.500   0.8762   0.02021   0.00602  -0.0403   0.1018   1.0000 104.6934 250.0000
   6.000   0.9229   0.02366   0.00787  -0.0387   0.0672   1.0000 108.9459 250.0000
   6.500   0.9705   0.02792   0.01075  -0.0369   0.0521   1.0000 110.8919 250.0000
   7.000   1.0151   0.03355   0.01521  -0.0349   0.0447   1.0000 111.8754 250.0000
   7.500   1.0464   0.04203   0.02330  -0.0325   0.0416   1.0000 112.2950 250.0000
   8.000   1.0609   0.05318   0.03383  -0.0310   0.0427   1.0000 112.1413 250.0000
