  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.00932   0.00132  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1923   0.00944   0.00136  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2455   0.00962   0.00151  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2985   0.00986   0.00179  -0.0409   1.0000   1.0000   1.0000 250.0000
   1.000   0.3613   0.01023   0.00227  -0.0432   0.9916   1.0000   2.7451 250.0000
   1.500   0.4760   0.01008   0.00204  -0.0528   0.8223   1.0000  22.3072 250.0000
   2.000   0.5268   0.01120   0.00202  -0.0493   0.6257   1.0000  44.6752 250.0000
   2.500   0.5760   0.01242   0.00244  -0.0473   0.5233   1.0000  56.2744 250.0000
   3.000   0.6265   0.01352   0.00291  -0.0459   0.4446   1.0000  65.1994 250.0000
   3.500   0.6775   0.01460   0.00340  -0.0447   0.3752   1.0000  73.0824 250.0000
   4.000   0.7285   0.01570   0.00394  -0.0435   0.3093   1.0000  80.5948 250.0000
   4.500   0.7787   0.01695   0.00449  -0.0424   0.2452   1.0000  87.9410 250.0000
   5.000   0.8279   0.01839   0.00514  -0.0413   0.1761   1.0000  95.9208 250.0000
   5.500   0.8751   0.02077   0.00625  -0.0400   0.1074   1.0000 104.0199 250.0000
   6.000   0.9226   0.02422   0.00836  -0.0383   0.0703   1.0000 108.5545 250.0000
   6.500   0.9701   0.02880   0.01159  -0.0364   0.0550   1.0000 110.5066 250.0000
   7.000   1.0130   0.03492   0.01675  -0.0343   0.0475   1.0000 111.4988 250.0000
   7.500   1.0476   0.04263   0.02280  -0.0326   0.0435   1.0000 112.0322 250.0000
   8.000   1.0666   0.05333   0.03248  -0.0309   0.0437   1.0000 111.9988 250.0000
