  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00624   0.00095  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2080   0.00635   0.00100  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2765   0.00647   0.00111  -0.0469   0.9901   1.0000   2.9756 250.0000
   0.500   0.3669   0.00638   0.00099  -0.0534   0.9179   1.0000  11.3777 250.0000
   1.000   0.4213   0.00703   0.00073  -0.0510   0.6856   1.0000  37.8690 250.0000
   1.500   0.4704   0.00800   0.00088  -0.0493   0.5492   1.0000  53.3417 250.0000
   2.000   0.5228   0.00869   0.00106  -0.0484   0.4672   1.0000  62.6321 250.0000
   2.500   0.5760   0.00932   0.00124  -0.0478   0.4001   1.0000  70.2526 250.0000
   3.000   0.6292   0.00995   0.00144  -0.0472   0.3395   1.0000  77.1547 250.0000
   3.500   0.6824   0.01061   0.00168  -0.0466   0.2820   1.0000  83.7198 250.0000
   4.000   0.7353   0.01137   0.00196  -0.0461   0.2271   1.0000  90.0221 250.0000
   4.500   0.7879   0.01220   0.00229  -0.0456   0.1709   1.0000  96.5338 250.0000
   5.000   0.8396   0.01328   0.00273  -0.0450   0.1115   1.0000 103.5311 250.0000
   5.500   0.8891   0.01518   0.00368  -0.0441   0.0549   1.0000 110.5276 250.0000
   6.000   0.9367   0.01761   0.00507  -0.0427   0.0347   1.0000 113.2682 250.0000
   6.500   0.9831   0.02039   0.00680  -0.0411   0.0264   1.0000 114.5066 250.0000
   7.000   1.0270   0.02455   0.00951  -0.0392   0.0225   1.0000 115.1460 250.0000
   7.500   1.0706   0.02843   0.01261  -0.0373   0.0193   1.0000 115.7091 250.0000
   8.000   1.1045   0.03503   0.01796  -0.0351   0.0184   1.0000 115.8656 250.0000
