  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.178 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1473   0.00737   0.00109  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2015   0.00749   0.00114  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2556   0.00765   0.00128  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.3282   0.00782   0.00149  -0.0465   0.9846   1.0000   3.6722 250.0000
   1.000   0.4238   0.00770   0.00128  -0.0533   0.8636   1.0000  17.5879 250.0000
   1.500   0.4734   0.00865   0.00112  -0.0499   0.6340   1.0000  43.7264 250.0000
   2.000   0.5230   0.00964   0.00136  -0.0482   0.5239   1.0000  56.2028 250.0000
   2.500   0.5748   0.01045   0.00162  -0.0472   0.4466   1.0000  64.9715 250.0000
   3.000   0.6272   0.01120   0.00190  -0.0464   0.3794   1.0000  72.6096 250.0000
   3.500   0.6796   0.01199   0.00220  -0.0457   0.3177   1.0000  79.6450 250.0000
   4.000   0.7318   0.01284   0.00254  -0.0449   0.2585   1.0000  86.4153 250.0000
   4.500   0.7836   0.01380   0.00293  -0.0443   0.1992   1.0000  93.2425 250.0000
   5.000   0.8347   0.01498   0.00343  -0.0436   0.1353   1.0000 100.7027 250.0000
   5.500   0.8833   0.01710   0.00446  -0.0426   0.0721   1.0000 108.3267 250.0000
   6.000   0.9301   0.01990   0.00605  -0.0410   0.0462   1.0000 111.6733 250.0000
   6.500   0.9757   0.02364   0.00828  -0.0392   0.0357   1.0000 113.1116 250.0000
   7.000   1.0202   0.02843   0.01144  -0.0376   0.0296   1.0000 114.0080 250.0000
   7.500   1.0595   0.03466   0.01720  -0.0349   0.0278   1.0000 114.2895 250.0000
   8.000   1.0825   0.04364   0.02579  -0.0325   0.0267   1.0000 114.4622 250.0000
   8.500   1.0816   0.05577   0.03719  -0.0313   0.0285   1.0000 114.1817 250.0000
