  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1252   0.01342   0.00181  -0.0394   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1777   0.01355   0.00181  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.000   0.2297   0.01375   0.00197  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.500   0.2812   0.01404   0.00229  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3318   0.01447   0.00282  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.500   0.3805   0.01532   0.00388  -0.0395   1.0000   1.0000   1.0000 250.0000
   2.000   0.5336   0.01599   0.00492  -0.0589   0.8544   1.0000  18.6392 250.0000
   2.500   0.5905   0.01693   0.00500  -0.0539   0.6944   1.0000  36.8721 250.0000
   3.000   0.6370   0.01877   0.00602  -0.0498   0.5838   1.0000  49.4219 250.0000
   3.500   0.6855   0.02077   0.00735  -0.0470   0.4945   1.0000  59.5395 250.0000
   4.000   0.7339   0.02285   0.00880  -0.0444   0.4155   1.0000  68.5067 250.0000
   4.500   0.7819   0.02501   0.01022  -0.0419   0.3411   1.0000  76.9636 250.0000
   5.000   0.8286   0.02746   0.01184  -0.0394   0.2643   1.0000  85.7476 250.0000
   5.500   0.8741   0.03066   0.01383  -0.0368   0.1908   1.0000  94.2215 250.0000
   6.000   0.9195   0.03539   0.01721  -0.0346   0.1404   1.0000 100.1016 250.0000
   6.500   0.9616   0.04223   0.02310  -0.0327   0.1154   1.0000 103.0608 250.0000
   7.000   0.9894   0.05237   0.03331  -0.0318   0.1057   1.0000 104.2257 250.0000
   7.500   0.9988   0.06559   0.04664  -0.0334   0.1066   1.0000 104.1147 250.0000
   8.500   0.8928   0.11891   0.10499  -0.0838   0.2699   1.0000  85.1069 250.0000
   9.000   0.8871   0.12747   0.11397  -0.0866   0.2565   1.0000  86.6467 250.0000
   9.500   0.8894   0.13596   0.12283  -0.0882   0.2393   1.0000  88.6190 250.0000
  10.000   0.8932   0.14438   0.13202  -0.0901   0.2241   1.0000  90.3755 250.0000
