  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1422   0.00848   0.00122  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1960   0.00860   0.00127  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2495   0.00877   0.00141  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.3030   0.00901   0.00168  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3967   0.00914   0.00192  -0.0495   0.9540   1.0000   7.2494 250.0000
   1.500   0.4779   0.00930   0.00153  -0.0517   0.7361   1.0000  32.1360 250.0000
   2.000   0.5248   0.01053   0.00171  -0.0486   0.5807   1.0000  49.7704 250.0000
   2.500   0.5750   0.01157   0.00206  -0.0471   0.4906   1.0000  59.9774 250.0000
   3.000   0.6264   0.01250   0.00244  -0.0460   0.4167   1.0000  68.3605 250.0000
   3.500   0.6779   0.01344   0.00283  -0.0450   0.3509   1.0000  75.8558 250.0000
   4.000   0.7293   0.01444   0.00325  -0.0440   0.2885   1.0000  82.9812 250.0000
   4.500   0.7803   0.01554   0.00375  -0.0431   0.2258   1.0000  90.1700 250.0000
   5.000   0.8303   0.01686   0.00431  -0.0422   0.1588   1.0000  97.9416 250.0000
   5.500   0.8781   0.01910   0.00538  -0.0411   0.0916   1.0000 105.9281 250.0000
   6.000   0.9247   0.02235   0.00716  -0.0395   0.0595   1.0000 109.9229 250.0000
   6.500   0.9721   0.02622   0.00980  -0.0376   0.0456   1.0000 111.7452 250.0000
   7.000   1.0168   0.03184   0.01430  -0.0355   0.0395   1.0000 112.5869 250.0000
   7.500   1.0524   0.03917   0.02013  -0.0336   0.0360   1.0000 113.0685 250.0000
   8.000   1.0733   0.04959   0.02929  -0.0316   0.0364   1.0000 113.0143 250.0000
   9.000   0.9607   0.07890   0.05670  -0.0340   0.0452   1.0000 111.8009 250.0000
