  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.00741   0.00109  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2012   0.00753   0.00114  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2554   0.00769   0.00129  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.3261   0.00787   0.00150  -0.0461   0.9861   1.0000   3.4812 250.0000
   1.000   0.4233   0.00774   0.00131  -0.0532   0.8689   1.0000  16.9832 250.0000
   1.500   0.4735   0.00867   0.00113  -0.0499   0.6373   1.0000  43.3521 250.0000
   2.000   0.5230   0.00968   0.00137  -0.0482   0.5261   1.0000  55.9600 250.0000
   2.500   0.5748   0.01049   0.00164  -0.0472   0.4480   1.0000  64.8136 250.0000
   3.000   0.6271   0.01125   0.00191  -0.0464   0.3807   1.0000  72.4529 250.0000
   3.500   0.6795   0.01204   0.00222  -0.0456   0.3189   1.0000  79.5075 250.0000
   4.000   0.7317   0.01290   0.00256  -0.0449   0.2597   1.0000  86.2753 250.0000
   4.500   0.7834   0.01386   0.00295  -0.0442   0.2004   1.0000  93.1063 250.0000
   5.000   0.8345   0.01504   0.00346  -0.0435   0.1361   1.0000 100.6075 250.0000
   5.500   0.8830   0.01718   0.00449  -0.0425   0.0729   1.0000 108.2293 250.0000
   6.000   0.9299   0.02000   0.00610  -0.0410   0.0466   1.0000 111.6165 250.0000
   6.500   0.9753   0.02379   0.00833  -0.0392   0.0360   1.0000 113.0720 250.0000
   7.000   1.0204   0.02826   0.01134  -0.0375   0.0298   1.0000 113.9739 250.0000
   7.500   1.0591   0.03484   0.01727  -0.0349   0.0281   1.0000 114.2401 250.0000
   8.000   1.0819   0.04385   0.02594  -0.0325   0.0270   1.0000 114.4178 250.0000
   8.500   1.0820   0.05575   0.03704  -0.0313   0.0286   1.0000 114.1596 250.0000
