  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00661   0.00099  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2058   0.00672   0.00105  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2603   0.00687   0.00119  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3572   0.00684   0.00117  -0.0518   0.9472   1.0000   8.0246 250.0000
   1.000   0.4242   0.00712   0.00084  -0.0519   0.7422   1.0000  31.4344 250.0000
   1.500   0.4710   0.00822   0.00095  -0.0493   0.5751   1.0000  50.4013 250.0000
   2.000   0.5227   0.00900   0.00115  -0.0483   0.4855   1.0000  60.5546 250.0000
   2.500   0.5754   0.00968   0.00136  -0.0476   0.4151   1.0000  68.5440 250.0000
   3.000   0.6284   0.01034   0.00158  -0.0469   0.3526   1.0000  75.6621 250.0000
   3.500   0.6814   0.01105   0.00183  -0.0463   0.2938   1.0000  82.3661 250.0000
   4.000   0.7341   0.01183   0.00213  -0.0457   0.2375   1.0000  88.8295 250.0000
   4.500   0.7864   0.01269   0.00247  -0.0451   0.1801   1.0000  95.4626 250.0000
   5.000   0.8380   0.01381   0.00294  -0.0445   0.1193   1.0000 102.5975 250.0000
   5.500   0.8871   0.01579   0.00390  -0.0436   0.0603   1.0000 109.8224 250.0000
   6.000   0.9346   0.01828   0.00532  -0.0422   0.0382   1.0000 112.7679 250.0000
   6.500   0.9793   0.02179   0.00738  -0.0404   0.0294   1.0000 114.0438 250.0000
   7.000   1.0258   0.02510   0.00973  -0.0387   0.0245   1.0000 114.8058 250.0000
   7.500   1.0661   0.03070   0.01421  -0.0365   0.0217   1.0000 115.2836 250.0000
   8.000   1.0939   0.03911   0.02180  -0.0338   0.0214   1.0000 115.3381 250.0000
   8.500   1.0994   0.05035   0.03208  -0.0318   0.0224   1.0000 115.1514 250.0000
