  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00519   0.00081  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2329   0.00524   0.00082  -0.0492   0.9870   1.0000   3.3763 250.0000
   0.000   0.3153   0.00517   0.00069  -0.0542   0.9312   1.0000   9.8601 250.0000
   0.500   0.3676   0.00574   0.00047  -0.0518   0.7178   1.0000  34.2089 250.0000
   1.000   0.4171   0.00667   0.00057  -0.0502   0.5632   1.0000  51.7566 250.0000
   1.500   0.4703   0.00726   0.00069  -0.0495   0.4792   1.0000  61.2725 250.0000
   2.000   0.5242   0.00778   0.00081  -0.0490   0.4131   1.0000  68.7800 250.0000
   2.500   0.5782   0.00829   0.00095  -0.0486   0.3544   1.0000  75.4485 250.0000
   3.000   0.6321   0.00883   0.00112  -0.0482   0.2991   1.0000  81.7671 250.0000
   3.500   0.6858   0.00943   0.00132  -0.0477   0.2466   1.0000  87.7832 250.0000
   4.000   0.7392   0.01010   0.00156  -0.0473   0.1943   1.0000  93.8103 250.0000
   4.500   0.7922   0.01088   0.00186  -0.0468   0.1429   1.0000  99.8048 250.0000
   5.000   0.8443   0.01188   0.00228  -0.0463   0.0889   1.0000 106.2545 250.0000
   5.500   0.8947   0.01350   0.00311  -0.0455   0.0412   1.0000 112.3537 250.0000
   6.000   0.9443   0.01535   0.00420  -0.0444   0.0259   1.0000 114.5901 250.0000
   6.500   0.9919   0.01756   0.00557  -0.0431   0.0196   1.0000 115.6598 250.0000
   7.000   1.0368   0.02055   0.00753  -0.0414   0.0160   1.0000 116.3587 250.0000
   7.500   1.0809   0.02377   0.00977  -0.0397   0.0140   1.0000 116.7959 250.0000
   8.000   1.1164   0.02958   0.01423  -0.0374   0.0126   1.0000 117.1223 250.0000
   8.500   1.1435   0.03645   0.02042  -0.0348   0.0120   1.0000 117.3017 250.0000
   9.000   1.1440   0.04701   0.03016  -0.0324   0.0122   1.0000 117.2244 250.0000
   9.500   1.1187   0.05784   0.04035  -0.0321   0.0126   1.0000 117.1155 250.0000
  10.000   1.0829   0.07053   0.05294  -0.0417   0.0128   1.0000 117.0677 250.0000
