  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1600   0.00516   0.00081  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2343   0.00520   0.00081  -0.0495   0.9859   1.0000   3.5128 250.0000
   0.000   0.3160   0.00513   0.00068  -0.0543   0.9281   1.0000  10.2074 250.0000
   0.500   0.3673   0.00575   0.00046  -0.0518   0.7113   1.0000  34.9466 250.0000
   1.000   0.4171   0.00665   0.00056  -0.0502   0.5605   1.0000  52.0637 250.0000
   1.500   0.4703   0.00724   0.00068  -0.0496   0.4773   1.0000  61.4935 250.0000
   2.000   0.5242   0.00776   0.00081  -0.0491   0.4116   1.0000  68.9443 250.0000
   2.500   0.5783   0.00826   0.00095  -0.0486   0.3531   1.0000  75.6046 250.0000
   3.000   0.6322   0.00881   0.00111  -0.0482   0.2980   1.0000  81.8938 250.0000
   3.500   0.6859   0.00940   0.00131  -0.0478   0.2456   1.0000  87.8930 250.0000
   4.000   0.7393   0.01007   0.00155  -0.0473   0.1934   1.0000  93.9099 250.0000
   4.500   0.7923   0.01085   0.00185  -0.0469   0.1421   1.0000  99.8944 250.0000
   5.000   0.8445   0.01184   0.00227  -0.0463   0.0882   1.0000 106.3354 250.0000
   5.500   0.8949   0.01344   0.00309  -0.0455   0.0408   1.0000 112.4018 250.0000
   6.000   0.9445   0.01528   0.00417  -0.0445   0.0257   1.0000 114.6260 250.0000
   6.500   0.9922   0.01748   0.00553  -0.0431   0.0194   1.0000 115.6908 250.0000
   7.000   1.0372   0.02042   0.00746  -0.0414   0.0159   1.0000 116.3927 250.0000
   7.500   1.0811   0.02366   0.00968  -0.0398   0.0138   1.0000 116.8273 250.0000
   8.000   1.0920   0.02523   0.01234  -0.0346   0.0126   1.0000 117.1382 250.0000
   8.500   1.1137   0.03295   0.01816  -0.0315   0.0119   1.0000 117.3082 250.0000
   9.000   1.1089   0.04425   0.02692  -0.0285   0.0122   1.0000 117.2459 250.0000
   9.500   1.0778   0.05481   0.03532  -0.0266   0.0125   1.0000 117.1663 250.0000
  10.000   1.0377   0.06786   0.04625  -0.0351   0.0126   1.0000 117.1303 250.0000
