  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00522   0.00082  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2317   0.00527   0.00083  -0.0489   0.9880   1.0000   3.2451 250.0000
   0.000   0.3145   0.00520   0.00070  -0.0541   0.9337   1.0000   9.5695 250.0000
   0.500   0.3679   0.00574   0.00047  -0.0519   0.7238   1.0000  33.5316 250.0000
   1.000   0.4172   0.00668   0.00057  -0.0502   0.5657   1.0000  51.4665 250.0000
   1.500   0.4703   0.00728   0.00069  -0.0495   0.4810   1.0000  61.0685 250.0000
   2.000   0.5241   0.00780   0.00082  -0.0490   0.4144   1.0000  68.6244 250.0000
   2.500   0.5781   0.00832   0.00096  -0.0486   0.3557   1.0000  75.3048 250.0000
   3.000   0.6320   0.00886   0.00113  -0.0481   0.3001   1.0000  81.6481 250.0000
   3.500   0.6857   0.00946   0.00133  -0.0477   0.2475   1.0000  87.6789 250.0000
   4.000   0.7391   0.01013   0.00157  -0.0472   0.1951   1.0000  93.7170 250.0000
   4.500   0.7921   0.01091   0.00187  -0.0468   0.1436   1.0000  99.7214 250.0000
   5.000   0.8442   0.01191   0.00229  -0.0463   0.0895   1.0000 106.1824 250.0000
   5.500   0.8945   0.01354   0.00313  -0.0455   0.0415   1.0000 112.3097 250.0000
   6.000   0.9440   0.01541   0.00423  -0.0444   0.0261   1.0000 114.5570 250.0000
   6.500   0.9917   0.01765   0.00561  -0.0430   0.0197   1.0000 115.6316 250.0000
   7.500   1.0806   0.02391   0.00987  -0.0396   0.0141   1.0000 116.7671 250.0000
   8.000   1.1155   0.02990   0.01441  -0.0373   0.0127   1.0000 117.0889 250.0000
   8.500   1.1428   0.03665   0.02054  -0.0347   0.0121   1.0000 117.2703 250.0000
   9.000   1.1435   0.04713   0.03019  -0.0324   0.0123   1.0000 117.1992 250.0000
   9.500   1.1183   0.05798   0.04031  -0.0320   0.0127   1.0000 117.0911 250.0000
