  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00588   0.00090  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2103   0.00599   0.00096  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2927   0.00603   0.00099  -0.0501   0.9758   1.0000   4.7339 250.0000
   0.500   0.3732   0.00596   0.00077  -0.0541   0.8708   1.0000  16.7631 250.0000
   1.000   0.4191   0.00694   0.00066  -0.0505   0.6381   1.0000  43.2694 250.0000
   1.500   0.4701   0.00776   0.00081  -0.0493   0.5250   1.0000  56.0877 250.0000
   2.000   0.5231   0.00838   0.00097  -0.0486   0.4491   1.0000  64.6823 250.0000
   2.500   0.5766   0.00897   0.00114  -0.0480   0.3851   1.0000  71.9554 250.0000
   3.000   0.6301   0.00956   0.00132  -0.0475   0.3260   1.0000  78.6916 250.0000
   3.500   0.6835   0.01021   0.00154  -0.0470   0.2705   1.0000  85.0378 250.0000
   4.000   0.7366   0.01092   0.00181  -0.0465   0.2161   1.0000  91.2876 250.0000
   4.500   0.7893   0.01173   0.00213  -0.0460   0.1617   1.0000  97.6030 250.0000
   5.000   0.8412   0.01279   0.00256  -0.0454   0.1039   1.0000 104.4401 250.0000
   5.500   0.8908   0.01463   0.00348  -0.0446   0.0500   1.0000 111.1683 250.0000
   6.000   0.9394   0.01675   0.00471  -0.0434   0.0313   1.0000 113.7507 250.0000
   6.500   0.9849   0.01964   0.00641  -0.0418   0.0237   1.0000 114.9442 250.0000
