  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1314   0.01136   0.00157  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1844   0.01149   0.00159  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2370   0.01167   0.00174  -0.0397   1.0000   1.0000   1.0000 250.0000
   0.500   0.2891   0.01194   0.00204  -0.0394   1.0000   1.0000   1.0000 250.0000
   1.000   0.3407   0.01235   0.00256  -0.0396   1.0000   1.0000   1.0000 250.0000
   1.500   0.4360   0.01297   0.00346  -0.0492   0.9572   1.0000   6.8759 250.0000
   2.000   0.5330   0.01307   0.00308  -0.0529   0.7437   1.0000  31.2696 250.0000
   2.500   0.5804   0.01454   0.00353  -0.0491   0.6067   1.0000  46.8266 250.0000
   3.000   0.6298   0.01607   0.00431  -0.0468   0.5118   1.0000  57.5769 250.0000
   4.000   0.7294   0.01908   0.00602  -0.0432   0.3612   1.0000  74.6834 250.0000
   4.500   0.7786   0.02070   0.00694  -0.0415   0.2912   1.0000  82.6730 250.0000
   5.000   0.8264   0.02256   0.00782  -0.0397   0.2189   1.0000  90.9650 250.0000
   5.500   0.8729   0.02524   0.00934  -0.0379   0.1462   1.0000  99.4157 250.0000
   6.000   0.9200   0.02926   0.01190  -0.0360   0.1013   1.0000 104.7459 250.0000
   6.500   0.9661   0.03503   0.01645  -0.0341   0.0812   1.0000 107.1950 250.0000
   7.000   1.0033   0.04300   0.02393  -0.0321   0.0723   1.0000 108.3105 250.0000
   7.500   1.0209   0.05456   0.03575  -0.0312   0.0709   1.0000 108.4802 250.0000
   8.000   1.0180   0.06806   0.04928  -0.0330   0.0732   1.0000 108.1977 250.0000
   9.000   0.8448   0.12355   0.10014  -0.0702   0.1851   1.0000  94.8754 250.0000
   9.500   0.8483   0.13330   0.10813  -0.0710   0.1753   1.0000  96.0135 250.0000
  10.000   0.8341   0.14230   0.11627  -0.0742   0.1662   1.0000  97.0811 250.0000
