  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.00701   0.00104  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2035   0.00712   0.00109  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2578   0.00728   0.00124  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3435   0.00736   0.00135  -0.0493   0.9687   1.0000   5.5576 250.0000
   1.000   0.4267   0.00733   0.00104  -0.0531   0.8089   1.0000  23.8408 250.0000
   1.500   0.4721   0.00845   0.00103  -0.0495   0.6051   1.0000  47.0070 250.0000
   2.000   0.5228   0.00934   0.00126  -0.0482   0.5055   1.0000  58.2912 250.0000
   2.500   0.5750   0.01008   0.00149  -0.0474   0.4315   1.0000  66.6870 250.0000
   3.000   0.6277   0.01080   0.00174  -0.0466   0.3671   1.0000  74.0018 250.0000
   3.500   0.6803   0.01154   0.00201  -0.0459   0.3067   1.0000  80.8996 250.0000
   4.000   0.7328   0.01234   0.00234  -0.0453   0.2485   1.0000  87.5667 250.0000
   4.500   0.7849   0.01326   0.00270  -0.0447   0.1901   1.0000  94.2933 250.0000
   5.000   0.8362   0.01441   0.00318  -0.0440   0.1276   1.0000 101.6079 250.0000
   5.500   0.8848   0.01651   0.00418  -0.0431   0.0666   1.0000 109.0249 250.0000
   6.000   0.9316   0.01929   0.00576  -0.0415   0.0426   1.0000 112.1610 250.0000
   6.500   0.9783   0.02246   0.00779  -0.0398   0.0326   1.0000 113.5616 250.0000
   7.000   1.0231   0.02681   0.01086  -0.0379   0.0274   1.0000 114.3536 250.0000
   7.500   1.0646   0.03178   0.01469  -0.0360   0.0243   1.0000 114.8482 250.0000
