  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00527   0.00082  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2293   0.00534   0.00085  -0.0484   0.9901   1.0000   2.9691 250.0000
   0.000   0.3133   0.00526   0.00073  -0.0539   0.9390   1.0000   8.9710 250.0000
   0.500   0.3685   0.00573   0.00048  -0.0521   0.7364   1.0000  32.0931 250.0000
   1.000   0.4172   0.00670   0.00058  -0.0502   0.5711   1.0000  50.8602 250.0000
   1.500   0.4702   0.00732   0.00070  -0.0495   0.4844   1.0000  60.6847 250.0000
   2.000   0.5240   0.00785   0.00083  -0.0490   0.4174   1.0000  68.2874 250.0000
   2.500   0.5780   0.00837   0.00097  -0.0485   0.3583   1.0000  75.0046 250.0000
   3.000   0.6319   0.00892   0.00114  -0.0481   0.3023   1.0000  81.3973 250.0000
   3.500   0.6856   0.00952   0.00134  -0.0476   0.2494   1.0000  87.4612 250.0000
   4.000   0.7389   0.01019   0.00159  -0.0472   0.1968   1.0000  93.5185 250.0000
   4.500   0.7919   0.01097   0.00189  -0.0467   0.1451   1.0000  99.5453 250.0000
   5.000   0.8439   0.01199   0.00231  -0.0462   0.0907   1.0000 106.0359 250.0000
   5.500   0.8942   0.01364   0.00316  -0.0454   0.0421   1.0000 112.2205 250.0000
   6.000   0.9436   0.01555   0.00429  -0.0443   0.0265   1.0000 114.4889 250.0000
   6.500   0.9911   0.01782   0.00569  -0.0429   0.0201   1.0000 115.5734 250.0000
   7.000   1.0357   0.02092   0.00771  -0.0412   0.0165   1.0000 116.2637 250.0000
   7.500   1.0799   0.02425   0.01010  -0.0394   0.0144   1.0000 116.7070 250.0000
   8.000   1.1132   0.03080   0.01491  -0.0372   0.0130   1.0000 117.0247 250.0000
   8.500   1.1414   0.03703   0.02076  -0.0347   0.0123   1.0000 117.2088 250.0000
   9.000   1.1423   0.04739   0.03024  -0.0324   0.0125   1.0000 117.1485 250.0000
