  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1278   0.01250   0.00170  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1805   0.01263   0.00172  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2327   0.01283   0.00187  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.500   0.2844   0.01311   0.00218  -0.0388   1.0000   1.0000   1.0000 250.0000
   1.000   0.3355   0.01353   0.00270  -0.0388   1.0000   1.0000   1.0000 250.0000
   1.500   0.3845   0.01444   0.00383  -0.0403   1.0000   1.0000   1.0000 250.0000
   2.000   0.5367   0.01451   0.00399  -0.0564   0.8076   1.0000  23.9820 250.0000
   2.500   0.5850   0.01582   0.00428  -0.0512   0.6554   1.0000  41.3051 250.0000
   3.000   0.6332   0.01756   0.00520  -0.0481   0.5520   1.0000  53.0207 250.0000
   3.500   0.6824   0.01933   0.00632  -0.0458   0.4668   1.0000  62.6787 250.0000
   4.000   0.7315   0.02114   0.00748  -0.0436   0.3912   1.0000  71.2651 250.0000
   4.500   0.7801   0.02305   0.00871  -0.0415   0.3181   1.0000  79.5978 250.0000
   5.000   0.8274   0.02520   0.00988  -0.0393   0.2440   1.0000  88.0776 250.0000
   5.500   0.8732   0.02808   0.01159  -0.0371   0.1698   1.0000  96.6605 250.0000
   6.000   0.9196   0.03260   0.01476  -0.0351   0.1220   1.0000 102.2750 250.0000
   6.500   0.9636   0.03868   0.01969  -0.0332   0.0981   1.0000 105.1431 250.0000
   7.000   0.9968   0.04787   0.02860  -0.0316   0.0894   1.0000 106.1893 250.0000
   7.500   1.0080   0.06054   0.04168  -0.0320   0.0885   1.0000 106.2988 250.0000
   8.000   0.9884   0.07758   0.05959  -0.0384   0.0968   1.0000 105.2945 250.0000
