  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1352   0.01025   0.00144  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1885   0.01038   0.00147  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2414   0.01056   0.00162  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.500   0.2939   0.01082   0.00191  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.000   0.3462   0.01121   0.00241  -0.0404   1.0000   1.0000   1.0000 250.0000
   1.500   0.4638   0.01131   0.00270  -0.0524   0.8974   1.0000  13.7215 250.0000
   2.000   0.5289   0.01199   0.00243  -0.0505   0.6790   1.0000  38.6173 250.0000
   2.500   0.5777   0.01338   0.00290  -0.0479   0.5612   1.0000  51.9832 250.0000
   3.000   0.6276   0.01468   0.00351  -0.0461   0.4751   1.0000  61.7395 250.0000
   3.500   0.6779   0.01593   0.00413  -0.0446   0.4019   1.0000  70.0482 250.0000
   4.000   0.7283   0.01721   0.00480  -0.0432   0.3333   1.0000  77.8557 250.0000
   4.500   0.7782   0.01860   0.00552  -0.0418   0.2658   1.0000  85.5740 250.0000
   5.000   0.8266   0.02023   0.00629  -0.0405   0.1951   1.0000  93.7201 250.0000
   5.500   0.8733   0.02267   0.00742  -0.0390   0.1248   1.0000 101.9462 250.0000
   6.000   0.9207   0.02636   0.00962  -0.0372   0.0837   1.0000 106.8939 250.0000
   6.500   0.9679   0.03136   0.01330  -0.0354   0.0654   1.0000 109.1710 250.0000
   7.000   1.0093   0.03822   0.01928  -0.0333   0.0574   1.0000 110.2021 250.0000
   7.500   1.0340   0.04862   0.02969  -0.0313   0.0562   1.0000 110.3489 250.0000
   8.000   1.0401   0.06093   0.04168  -0.0311   0.0579   1.0000 110.1376 250.0000
