  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1570   0.00562   0.00087  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2120   0.00573   0.00093  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.3023   0.00571   0.00089  -0.0519   0.9632   1.0000   6.1858 250.0000
   0.500   0.3726   0.00577   0.00062  -0.0534   0.8199   1.0000  22.5827 250.0000
   1.000   0.4181   0.00685   0.00062  -0.0503   0.6079   1.0000  46.6904 250.0000
   1.500   0.4701   0.00758   0.00076  -0.0494   0.5078   1.0000  58.0353 250.0000
   2.000   0.5235   0.00816   0.00091  -0.0487   0.4359   1.0000  66.1797 250.0000
   2.500   0.5771   0.00871   0.00106  -0.0482   0.3739   1.0000  73.2375 250.0000
   3.000   0.6308   0.00929   0.00124  -0.0477   0.3162   1.0000  79.8115 250.0000
   3.500   0.6843   0.00992   0.00146  -0.0473   0.2618   1.0000  86.0422 250.0000
   4.000   0.7375   0.01061   0.00171  -0.0468   0.2081   1.0000  92.2105 250.0000
   4.500   0.7904   0.01141   0.00202  -0.0463   0.1548   1.0000  98.4089 250.0000
   5.000   0.8423   0.01245   0.00245  -0.0458   0.0985   1.0000 105.0917 250.0000
   5.500   0.8924   0.01417   0.00331  -0.0449   0.0465   1.0000 111.6363 250.0000
   6.000   0.9403   0.01648   0.00464  -0.0437   0.0292   1.0000 114.0616 250.0000
   6.500   0.9872   0.01898   0.00619  -0.0422   0.0223   1.0000 115.1804 250.0000
   7.000   1.0326   0.02192   0.00807  -0.0406   0.0183   1.0000 115.8826 250.0000
   7.500   1.0527   0.02203   0.00994  -0.0358   0.0164   1.0000 116.2860 250.0000
   8.000   1.0836   0.02866   0.01473  -0.0329   0.0153   1.0000 116.5167 250.0000
   8.500   1.1096   0.03474   0.01899  -0.0308   0.0139   1.0000 116.8195 250.0000
   9.000   1.1135   0.05412   0.03715  -0.0320   0.0157   1.0000 116.4366 250.0000
   9.500   1.0760   0.06565   0.04867  -0.0351   0.0163   1.0000 116.3082 250.0000
  10.000   1.0376   0.08699   0.07117  -0.0571   0.0165   1.0000 116.2610 250.0000
