  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00502   0.00079  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2411   0.00504   0.00076  -0.0509   0.9813   1.0000   4.0850 250.0000
   0.000   0.3185   0.00497   0.00060  -0.0547   0.9114   1.0000  12.1240 250.0000
   0.500   0.3661   0.00576   0.00044  -0.0515   0.6826   1.0000  38.2134 250.0000
   1.000   0.4170   0.00658   0.00055  -0.0502   0.5475   1.0000  53.5311 250.0000
   1.500   0.4705   0.00714   0.00066  -0.0496   0.4684   1.0000  62.4962 250.0000
   2.000   0.5245   0.00764   0.00078  -0.0492   0.4042   1.0000  69.7834 250.0000
   2.500   0.5786   0.00813   0.00091  -0.0487   0.3468   1.0000  76.3165 250.0000
   3.000   0.6326   0.00866   0.00108  -0.0483   0.2923   1.0000  82.5448 250.0000
   3.500   0.6864   0.00925   0.00127  -0.0479   0.2407   1.0000  88.4592 250.0000
   4.000   0.7399   0.00991   0.00151  -0.0475   0.1890   1.0000  94.4210 250.0000
   4.500   0.7929   0.01068   0.00181  -0.0470   0.1383   1.0000 100.3468 250.0000
   5.000   0.8451   0.01166   0.00222  -0.0465   0.0852   1.0000 106.7025 250.0000
   5.500   0.8956   0.01322   0.00302  -0.0457   0.0392   1.0000 112.6230 250.0000
   6.000   0.9453   0.01502   0.00407  -0.0447   0.0246   1.0000 114.7988 250.0000
   6.500   0.9931   0.01719   0.00541  -0.0434   0.0186   1.0000 115.8390 250.0000
   7.000   1.0391   0.01982   0.00716  -0.0418   0.0151   1.0000 116.5461 250.0000
   7.500   1.0797   0.02413   0.00998  -0.0398   0.0132   1.0000 116.9690 250.0000
   8.000   1.1207   0.02810   0.01334  -0.0378   0.0118   1.0000 117.3490 250.0000
   8.500   1.1495   0.03472   0.01912  -0.0353   0.0111   1.0000 117.5261 250.0000
   9.000   1.1485   0.04609   0.02968  -0.0326   0.0116   1.0000 117.4036 250.0000
   9.500   1.1201   0.05753   0.04068  -0.0323   0.0121   1.0000 117.2518 250.0000
  10.000   1.0847   0.07155   0.05495  -0.0447   0.0123   1.0000 117.2190 250.0000
