  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00557   0.00086  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2124   0.00567   0.00092  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.3040   0.00563   0.00086  -0.0522   0.9597   1.0000   6.5866 250.0000
   0.500   0.3721   0.00575   0.00059  -0.0532   0.8068   1.0000  24.0754 250.0000
   1.000   0.4179   0.00683   0.00061  -0.0503   0.6016   1.0000  47.4073 250.0000
   1.500   0.4701   0.00754   0.00075  -0.0494   0.5038   1.0000  58.4884 250.0000
   2.000   0.5235   0.00811   0.00090  -0.0488   0.4328   1.0000  66.5366 250.0000
   2.500   0.5773   0.00865   0.00105  -0.0483   0.3712   1.0000  73.5363 250.0000
   3.000   0.6310   0.00923   0.00122  -0.0478   0.3141   1.0000  80.0478 250.0000
   3.500   0.6845   0.00985   0.00144  -0.0473   0.2596   1.0000  86.2885 250.0000
   4.000   0.7378   0.01054   0.00169  -0.0469   0.2062   1.0000  92.4359 250.0000
   4.500   0.7906   0.01133   0.00200  -0.0464   0.1532   1.0000  98.6007 250.0000
   5.000   0.8426   0.01237   0.00242  -0.0458   0.0971   1.0000 105.2568 250.0000
   5.500   0.8926   0.01408   0.00328  -0.0450   0.0457   1.0000 111.7329 250.0000
   6.000   0.9409   0.01631   0.00458  -0.0438   0.0289   1.0000 114.1210 250.0000
   6.500   0.9878   0.01879   0.00611  -0.0423   0.0219   1.0000 115.2414 250.0000
   7.000   1.0319   0.02217   0.00821  -0.0406   0.0179   1.0000 115.9551 250.0000
   7.500   1.0755   0.02615   0.01131  -0.0385   0.0160   1.0000 116.3669 250.0000
   8.000   1.1130   0.03139   0.01564  -0.0363   0.0147   1.0000 116.6524 250.0000
   8.500   1.1402   0.03775   0.02069  -0.0345   0.0134   1.0000 116.9343 250.0000
   9.000   1.1161   0.05358   0.03669  -0.0320   0.0153   1.0000 116.5085 250.0000
   9.500   1.0763   0.06562   0.04878  -0.0353   0.0160   1.0000 116.3549 250.0000
  10.000   1.0367   0.08768   0.07209  -0.0578   0.0163   1.0000 116.3076 250.0000
