  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1397   0.00908   0.00130  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1933   0.00920   0.00133  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.000   0.2466   0.00938   0.00149  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.500   0.2997   0.00962   0.00176  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3739   0.00994   0.00219  -0.0455   0.9822   1.0000   3.9780 250.0000
   1.500   0.4772   0.00982   0.00187  -0.0526   0.7987   1.0000  25.0017 250.0000
   2.000   0.5262   0.01101   0.00192  -0.0491   0.6128   1.0000  46.1340 250.0000
   2.500   0.5756   0.01217   0.00233  -0.0472   0.5138   1.0000  57.3478 250.0000
   3.000   0.6264   0.01323   0.00277  -0.0459   0.4370   1.0000  66.0580 250.0000
   3.500   0.6776   0.01426   0.00323  -0.0447   0.3682   1.0000  73.8793 250.0000
   4.000   0.7286   0.01534   0.00373  -0.0437   0.3035   1.0000  81.2669 250.0000
   4.500   0.7792   0.01653   0.00429  -0.0426   0.2392   1.0000  88.6305 250.0000
   5.000   0.8286   0.01794   0.00492  -0.0416   0.1706   1.0000  96.5598 250.0000
   5.500   0.8761   0.02025   0.00605  -0.0403   0.1021   1.0000 104.6549 250.0000
   6.000   0.9229   0.02368   0.00790  -0.0387   0.0674   1.0000 108.9199 250.0000
   6.500   0.9705   0.02796   0.01081  -0.0369   0.0523   1.0000 110.8657 250.0000
   7.000   1.0150   0.03361   0.01533  -0.0349   0.0449   1.0000 111.8482 250.0000
   7.500   1.0464   0.04207   0.02330  -0.0325   0.0418   1.0000 112.2725 250.0000
   8.000   1.0613   0.05316   0.03373  -0.0309   0.0428   1.0000 112.1303 250.0000
   8.500   1.0277   0.07080   0.05283  -0.0343   0.0491   1.0000 111.2766 250.0000
