  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.305 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00571   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2115   0.00581   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2992   0.00581   0.00092  -0.0513   0.9674   1.0000   5.7094 250.0000
   0.500   0.3732   0.00582   0.00067  -0.0537   0.8375   1.0000  20.5653 250.0000
   1.000   0.4184   0.00688   0.00063  -0.0504   0.6171   1.0000  45.6471 250.0000
   1.500   0.4701   0.00764   0.00078  -0.0493   0.5130   1.0000  57.4387 250.0000
   2.000   0.5234   0.00823   0.00093  -0.0487   0.4401   1.0000  65.7095 250.0000
   2.500   0.5770   0.00879   0.00109  -0.0482   0.3774   1.0000  72.8343 250.0000
   3.000   0.6306   0.00937   0.00127  -0.0477   0.3193   1.0000  79.4567 250.0000
   3.500   0.6841   0.01000   0.00148  -0.0472   0.2643   1.0000  85.7480 250.0000
   4.000   0.7372   0.01071   0.00174  -0.0467   0.2107   1.0000  91.9120 250.0000
   4.500   0.7900   0.01152   0.00205  -0.0462   0.1572   1.0000  98.1308 250.0000
   5.000   0.8419   0.01256   0.00248  -0.0457   0.1002   1.0000 104.8885 250.0000
   5.500   0.8919   0.01430   0.00336  -0.0448   0.0475   1.0000 111.4942 250.0000
   6.000   0.9395   0.01669   0.00471  -0.0436   0.0297   1.0000 113.9868 250.0000
   6.500   0.9862   0.01928   0.00631  -0.0420   0.0227   1.0000 115.1008 250.0000
   7.000   1.0325   0.02204   0.00815  -0.0404   0.0189   1.0000 115.7863 250.0000
   7.500   1.0513   0.02251   0.01015  -0.0356   0.0168   1.0000 116.1993 250.0000
   8.000   1.0810   0.02961   0.01535  -0.0327   0.0159   1.0000 116.3885 250.0000
   8.500   1.0979   0.03805   0.02190  -0.0299   0.0149   1.0000 116.6085 250.0000
   9.000   1.0750   0.05194   0.03323  -0.0276   0.0159   1.0000 116.3859 250.0000
   9.500   1.0341   0.06278   0.04228  -0.0288   0.0163   1.0000 116.3054 250.0000
  10.000   0.9939   0.08134   0.05872  -0.0451   0.0165   1.0000 116.2533 250.0000
