  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00992   0.00171  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2077   0.01013   0.00182  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2604   0.01044   0.00208  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3120   0.01089   0.00255  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4096   0.01125   0.00301  -0.0557   0.9663   1.0000   5.8100 249.0000
   1.500   0.5050   0.01094   0.00273  -0.0616   0.8802   1.0000  15.6567 249.0000
   2.000   0.5643   0.01111   0.00237  -0.0591   0.7390   1.0000  31.6971 249.0000
   2.500   0.6116   0.01214   0.00249  -0.0557   0.6057   1.0000  46.8946 249.0000
   3.000   0.6599   0.01334   0.00287  -0.0535   0.5052   1.0000  58.2761 249.0000
   3.500   0.7094   0.01454   0.00337  -0.0519   0.4256   1.0000  67.2933 249.0000
   4.000   0.7594   0.01579   0.00393  -0.0506   0.3582   1.0000  74.9327 249.0000
   4.500   0.8090   0.01710   0.00457  -0.0493   0.2959   1.0000  82.0165 249.0000
   5.000   0.8579   0.01852   0.00529  -0.0480   0.2335   1.0000  89.1458 249.0000
   5.500   0.9051   0.02013   0.00600  -0.0467   0.1665   1.0000  96.8733 249.0000
   6.000   0.9496   0.02273   0.00717  -0.0450   0.0990   1.0000 104.8419 249.0000
   6.500   0.9939   0.02681   0.00929  -0.0430   0.0647   1.0000 109.0667 249.0000
   7.000   1.0387   0.03182   0.01237  -0.0411   0.0497   1.0000 111.0085 249.0000
   7.500   1.0778   0.03859   0.01841  -0.0382   0.0445   1.0000 111.7033 249.0000
   8.000   1.1025   0.04706   0.02566  -0.0357   0.0414   1.0000 112.1321 249.0000
   8.500   1.1123   0.05789   0.03516  -0.0337   0.0422   1.0000 112.0258 249.0000
