  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1718   0.00689   0.00131  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2262   0.00709   0.00145  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3216   0.00710   0.00145  -0.0576   0.9708   1.0000   5.2963 249.0000
   0.500   0.4001   0.00697   0.00128  -0.0614   0.9190   1.0000  11.2210 249.0000
   1.000   0.4602   0.00704   0.00103  -0.0606   0.8114   1.0000  23.4865 249.0000
   1.500   0.5081   0.00774   0.00096  -0.0577   0.6690   1.0000  39.7266 249.0000
   2.000   0.5573   0.00860   0.00109  -0.0559   0.5517   1.0000  53.0088 249.0000
   2.500   0.6084   0.00939   0.00128  -0.0549   0.4605   1.0000  63.3417 249.0000
   3.000   0.6603   0.01015   0.00151  -0.0541   0.3876   1.0000  71.6015 249.0000
   3.500   0.7125   0.01091   0.00179  -0.0534   0.3260   1.0000  78.5958 249.0000
   4.000   0.7647   0.01170   0.00209  -0.0527   0.2716   1.0000  84.7890 249.0000
   4.500   0.8167   0.01254   0.00244  -0.0521   0.2198   1.0000  90.7226 249.0000
   5.000   0.8681   0.01348   0.00280  -0.0514   0.1644   1.0000  97.1246 249.0000
   5.500   0.9183   0.01473   0.00331  -0.0507   0.1042   1.0000 104.2237 249.0000
   6.000   0.9648   0.01707   0.00443  -0.0494   0.0484   1.0000 111.1822 249.0000
   6.500   1.0096   0.01985   0.00593  -0.0476   0.0306   1.0000 113.6655 249.0000
   7.000   1.0528   0.02312   0.00783  -0.0456   0.0237   1.0000 114.7455 249.0000
   7.500   1.0938   0.02783   0.01096  -0.0432   0.0204   1.0000 115.3094 249.0000
   8.000   1.1312   0.03314   0.01507  -0.0407   0.0184   1.0000 115.6661 249.0000
   8.500   1.1505   0.04201   0.02288  -0.0372   0.0186   1.0000 115.6416 249.0000
   9.000   1.1423   0.05310   0.03350  -0.0342   0.0191   1.0000 115.5444 249.0000
   9.500   1.1072   0.06393   0.04421  -0.0330   0.0201   1.0000 115.3626 249.0000
  10.000   1.0678   0.07661   0.05702  -0.0418   0.0208   1.0000 115.2254 249.0000
