  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2041   0.00542   0.00103  -0.0557   0.9868   1.0000   3.3838 249.0000
  -0.500   0.2842   0.00535   0.00091  -0.0605   0.9601   1.0000   6.5278 249.0000
   0.000   0.3521   0.00528   0.00074  -0.0622   0.9051   1.0000  12.8070 249.0000
   0.500   0.4045   0.00556   0.00057  -0.0603   0.7913   1.0000  25.7725 249.0000
   1.000   0.4534   0.00627   0.00057  -0.0582   0.6561   1.0000  41.1880 249.0000
   1.500   0.5045   0.00697   0.00066  -0.0570   0.5463   1.0000  53.6216 249.0000
   2.000   0.5571   0.00760   0.00079  -0.0563   0.4600   1.0000  63.3989 249.0000
   2.500   0.6103   0.00820   0.00095  -0.0557   0.3896   1.0000  71.3791 249.0000
   3.000   0.6635   0.00880   0.00113  -0.0552   0.3287   1.0000  78.2903 249.0000
   3.500   0.7169   0.00941   0.00133  -0.0547   0.2768   1.0000  84.2028 249.0000
   4.000   0.7701   0.01005   0.00157  -0.0543   0.2296   1.0000  89.6015 249.0000
   4.500   0.8228   0.01077   0.00184  -0.0538   0.1801   1.0000  95.2961 249.0000
   5.000   0.8749   0.01163   0.00217  -0.0533   0.1289   1.0000 101.2780 249.0000
   5.500   0.9257   0.01278   0.00266  -0.0526   0.0757   1.0000 107.6932 249.0000
   6.000   0.9741   0.01465   0.00359  -0.0515   0.0315   1.0000 113.5417 249.0000
   6.500   1.0210   0.01686   0.00482  -0.0501   0.0199   1.0000 115.3916 249.0000
   7.000   1.0647   0.01967   0.00646  -0.0482   0.0156   1.0000 116.2249 249.0000
   7.500   1.1081   0.02242   0.00818  -0.0464   0.0130   1.0000 116.7982 249.0000
   8.500   1.1787   0.03220   0.01548  -0.0412   0.0103   1.0000 117.4868 249.0000
   9.000   1.1921   0.04059   0.02272  -0.0376   0.0103   1.0000 117.4900 249.0000
   9.500   1.1753   0.05129   0.03254  -0.0343   0.0109   1.0000 117.3235 249.0000
  10.000   1.1388   0.06052   0.04145  -0.0335   0.0112   1.0000 117.2434 249.0000
