  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1552   0.00974   0.00168  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2086   0.00995   0.00180  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2614   0.01026   0.00206  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3131   0.01071   0.00253  -0.0466   1.0000   1.0000   1.0000 249.0000
   1.000   0.4163   0.01098   0.00290  -0.0567   0.9610   1.0000   6.4196 249.0000
   1.500   0.5067   0.01067   0.00259  -0.0615   0.8723   1.0000  16.5547 249.0000
   2.000   0.5641   0.01093   0.00227  -0.0588   0.7292   1.0000  32.8140 249.0000
   2.500   0.6113   0.01197   0.00240  -0.0556   0.5976   1.0000  47.8159 249.0000
   3.000   0.6597   0.01315   0.00276  -0.0535   0.4990   1.0000  58.9798 249.0000
   3.500   0.7093   0.01432   0.00324  -0.0519   0.4202   1.0000  67.9040 249.0000
   4.000   0.7594   0.01552   0.00381  -0.0507   0.3528   1.0000  75.5439 249.0000
   4.500   0.8093   0.01680   0.00444  -0.0494   0.2910   1.0000  82.5831 249.0000
   5.000   0.8582   0.01819   0.00512  -0.0482   0.2293   1.0000  89.6269 249.0000
   5.500   0.9055   0.01978   0.00581  -0.0469   0.1627   1.0000  97.3190 249.0000
   6.000   0.9501   0.02239   0.00699  -0.0452   0.0958   1.0000 105.2331 249.0000
   6.500   0.9946   0.02633   0.00916  -0.0431   0.0621   1.0000 109.4039 249.0000
   7.000   1.0391   0.03121   0.01233  -0.0411   0.0480   1.0000 111.2442 249.0000
   7.500   1.0797   0.03813   0.01715  -0.0390   0.0424   1.0000 111.9973 249.0000
   8.000   1.1016   0.04678   0.02590  -0.0357   0.0403   1.0000 112.2847 249.0000
   8.500   1.1072   0.05770   0.03597  -0.0336   0.0415   1.0000 112.1231 249.0000
   9.000   1.0609   0.07260   0.05261  -0.0351   0.0456   1.0000 111.5555 249.0000
   9.500   1.0125   0.08781   0.06871  -0.0462   0.0475   1.0000 111.3025 249.0000
