  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00772   0.00142  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2206   0.00793   0.00155  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2842   0.00819   0.00180  -0.0505   0.9938   1.0000   2.4171 249.0000
   0.500   0.3823   0.00814   0.00177  -0.0589   0.9540   1.0000   7.2260 249.0000
   1.000   0.4577   0.00798   0.00152  -0.0614   0.8780   1.0000  15.9087 249.0000
   1.500   0.5116   0.00830   0.00128  -0.0590   0.7410   1.0000  31.4747 249.0000
   2.000   0.5590   0.00919   0.00133  -0.0563   0.6056   1.0000  46.9094 249.0000
   2.500   0.6085   0.01011   0.00154  -0.0547   0.5018   1.0000  58.6577 249.0000
   3.000   0.6593   0.01099   0.00181  -0.0536   0.4208   1.0000  67.8414 249.0000
   3.500   0.7108   0.01186   0.00213  -0.0527   0.3543   1.0000  75.3778 249.0000
   4.000   0.7622   0.01276   0.00250  -0.0519   0.2967   1.0000  81.9272 249.0000
   4.500   0.8135   0.01371   0.00291  -0.0511   0.2415   1.0000  88.2301 249.0000
   5.000   0.8643   0.01473   0.00334  -0.0503   0.1844   1.0000  94.7977 249.0000
   5.500   0.9139   0.01607   0.00387  -0.0495   0.1217   1.0000 102.1295 249.0000
   6.000   0.9599   0.01852   0.00504  -0.0481   0.0607   1.0000 109.5797 249.0000
   6.500   1.0038   0.02160   0.00668  -0.0462   0.0380   1.0000 112.5993 249.0000
   7.000   1.0471   0.02542   0.00890  -0.0441   0.0298   1.0000 113.7820 249.0000
   8.500   1.1057   0.04372   0.02339  -0.0321   0.0237   1.0000 114.7375 249.0000
   9.000   1.1162   0.05961   0.03941  -0.0334   0.0262   1.0000 114.3477 249.0000
   9.500   1.0836   0.06963   0.04918  -0.0336   0.0271   1.0000 114.1955 249.0000
  10.000   1.0444   0.08352   0.06364  -0.0451   0.0274   1.0000 114.1508 249.0000
