  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1794   0.00599   0.00119  -0.0507   0.9992   1.0000   1.2281 249.0000
  -0.500   0.2686   0.00599   0.00114  -0.0577   0.9764   1.0000   4.6438 249.0000
   0.000   0.3455   0.00589   0.00099  -0.0615   0.9367   1.0000   9.1965 249.0000
   0.500   0.4069   0.00591   0.00078  -0.0614   0.8512   1.0000  18.9573 249.0000
   1.000   0.4558   0.00647   0.00068  -0.0588   0.7139   1.0000  34.5583 249.0000
   1.500   0.5053   0.00725   0.00075  -0.0570   0.5896   1.0000  48.7188 249.0000
   2.000   0.5568   0.00795   0.00088  -0.0560   0.4930   1.0000  59.6520 249.0000
   2.500   0.6093   0.00862   0.00105  -0.0553   0.4148   1.0000  68.5125 249.0000
   3.000   0.6622   0.00928   0.00125  -0.0548   0.3502   1.0000  75.8436 249.0000
   3.500   0.7151   0.00994   0.00148  -0.0542   0.2953   1.0000  82.0887 249.0000
   4.000   0.7680   0.01062   0.00174  -0.0537   0.2451   1.0000  87.8253 249.0000
   4.500   0.8205   0.01137   0.00203  -0.0532   0.1949   1.0000  93.5869 249.0000
   5.000   0.8725   0.01225   0.00236  -0.0526   0.1420   1.0000  99.7409 249.0000
   5.500   0.9231   0.01344   0.00285  -0.0519   0.0858   1.0000 106.4514 249.0000
   6.000   0.9708   0.01547   0.00384  -0.0508   0.0367   1.0000 112.7830 249.0000
   6.500   1.0169   0.01788   0.00515  -0.0492   0.0233   1.0000 114.8064 249.0000
   7.000   1.0606   0.02077   0.00685  -0.0473   0.0183   1.0000 115.6803 249.0000
   7.500   1.1013   0.02468   0.00934  -0.0450   0.0154   1.0000 116.2666 249.0000
   8.000   1.1403   0.02926   0.01267  -0.0426   0.0139   1.0000 116.5948 249.0000
   8.500   1.1688   0.03540   0.01713  -0.0403   0.0122   1.0000 116.9661 249.0000
   9.000   1.1805   0.04401   0.02436  -0.0370   0.0122   1.0000 116.9756 249.0000
   9.500   1.1511   0.05607   0.03697  -0.0334   0.0138   1.0000 116.6126 249.0000
  10.000   1.1048   0.06754   0.04857  -0.0370   0.0143   1.0000 116.4963 249.0000
