  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01375   0.00218  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1909   0.01397   0.00226  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2419   0.01429   0.00252  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2923   0.01476   0.00297  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3410   0.01547   0.00373  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.3851   0.01679   0.00514  -0.0453   1.0000   1.0000   1.0000 249.0000
   2.000   0.5437   0.01751   0.00623  -0.0660   0.9039   1.0000  12.9456 249.0000
   2.500   0.6242   0.01721   0.00568  -0.0647   0.7680   1.0000  28.4130 249.0000
   3.000   0.6704   0.01831   0.00597  -0.0590   0.6481   1.0000  42.1043 249.0000
   3.500   0.7175   0.02000   0.00687  -0.0552   0.5492   1.0000  53.2963 249.0000
   4.000   0.7654   0.02192   0.00805  -0.0523   0.4661   1.0000  62.7020 249.0000
   4.500   0.8132   0.02405   0.00943  -0.0497   0.3917   1.0000  71.1407 249.0000
   5.000   0.8600   0.02645   0.01107  -0.0472   0.3193   1.0000  79.3599 249.0000
   5.500   0.9053   0.02920   0.01281  -0.0446   0.2467   1.0000  87.6387 249.0000
   6.000   0.9483   0.03255   0.01472  -0.0418   0.1760   1.0000  95.7680 249.0000
   6.500   0.9902   0.03780   0.01850  -0.0392   0.1286   1.0000 101.3216 249.0000
   7.000   1.0276   0.04483   0.02423  -0.0369   0.1048   1.0000 104.1528 249.0000
   7.500   1.0511   0.05482   0.03368  -0.0351   0.0969   1.0000 105.1038 249.0000
   8.000   1.0491   0.06754   0.04669  -0.0354   0.0964   1.0000 105.1557 249.0000
