  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1989   0.00557   0.00108  -0.0547   0.9903   1.0000   2.9344 249.0000
  -0.500   0.2815   0.00551   0.00097  -0.0601   0.9652   1.0000   5.9366 249.0000
   0.000   0.3510   0.00543   0.00080  -0.0622   0.9144   1.0000  11.7443 249.0000
   0.500   0.4053   0.00563   0.00061  -0.0606   0.8075   1.0000  23.9321 249.0000
   1.000   0.4539   0.00632   0.00059  -0.0583   0.6703   1.0000  39.5748 249.0000
   1.500   0.5047   0.00704   0.00068  -0.0570   0.5568   1.0000  52.4334 249.0000
   2.000   0.5570   0.00769   0.00081  -0.0562   0.4681   1.0000  62.4723 249.0000
   2.500   0.6100   0.00830   0.00097  -0.0556   0.3959   1.0000  70.6636 249.0000
   3.000   0.6632   0.00892   0.00115  -0.0551   0.3339   1.0000  77.6938 249.0000
   3.500   0.7164   0.00954   0.00137  -0.0546   0.2813   1.0000  83.6865 249.0000
   4.000   0.7695   0.01020   0.00161  -0.0541   0.2337   1.0000  89.1277 249.0000
   4.500   0.8222   0.01092   0.00188  -0.0536   0.1838   1.0000  94.8629 249.0000
   5.000   0.8742   0.01179   0.00221  -0.0531   0.1322   1.0000 100.8873 249.0000
   5.500   0.9251   0.01294   0.00270  -0.0524   0.0784   1.0000 107.3657 249.0000
   6.000   0.9732   0.01487   0.00366  -0.0513   0.0327   1.0000 113.3614 249.0000
   6.500   1.0197   0.01719   0.00495  -0.0498   0.0207   1.0000 115.2480 249.0000
   7.000   1.0625   0.02022   0.00670  -0.0479   0.0162   1.0000 116.0888 249.0000
   7.500   1.1066   0.02293   0.00846  -0.0460   0.0135   1.0000 116.6704 249.0000
   8.000   1.1412   0.02850   0.01215  -0.0435   0.0119   1.0000 117.0361 249.0000
   8.500   1.1753   0.03319   0.01614  -0.0408   0.0109   1.0000 117.3342 249.0000
   9.000   1.1874   0.04168   0.02350  -0.0373   0.0109   1.0000 117.3358 249.0000
   9.500   1.1728   0.05174   0.03268  -0.0342   0.0113   1.0000 117.2162 249.0000
  10.000   1.1373   0.06082   0.04134  -0.0333   0.0115   1.0000 117.1479 249.0000
