  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00694   0.00132  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2259   0.00714   0.00146  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3203   0.00717   0.00148  -0.0573   0.9727   1.0000   5.0811 249.0000
   0.500   0.3995   0.00704   0.00131  -0.0613   0.9217   1.0000  10.9180 249.0000
   1.000   0.4603   0.00708   0.00105  -0.0607   0.8162   1.0000  22.9421 249.0000
   1.500   0.5083   0.00777   0.00098  -0.0578   0.6733   1.0000  39.2323 249.0000
   2.000   0.5574   0.00863   0.00110  -0.0560   0.5547   1.0000  52.6771 249.0000
   2.500   0.6084   0.00943   0.00129  -0.0548   0.4632   1.0000  63.0332 249.0000
   3.000   0.6603   0.01020   0.00153  -0.0540   0.3896   1.0000  71.3724 249.0000
   3.500   0.7124   0.01097   0.00180  -0.0533   0.3277   1.0000  78.4033 249.0000
   4.000   0.7646   0.01176   0.00212  -0.0527   0.2730   1.0000  84.6307 249.0000
   4.500   0.8165   0.01260   0.00247  -0.0520   0.2210   1.0000  90.5779 249.0000
   5.000   0.8678   0.01356   0.00283  -0.0514   0.1657   1.0000  96.9720 249.0000
   5.500   0.9180   0.01482   0.00334  -0.0506   0.1054   1.0000 104.0829 249.0000
   6.000   0.9644   0.01719   0.00447  -0.0494   0.0492   1.0000 111.0798 249.0000
   6.500   1.0092   0.01997   0.00599  -0.0475   0.0311   1.0000 113.6031 249.0000
   7.000   1.0524   0.02327   0.00791  -0.0455   0.0240   1.0000 114.6921 249.0000
