  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1492   0.01107   0.00185  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2019   0.01128   0.00196  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2541   0.01160   0.00222  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3054   0.01205   0.00268  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3545   0.01281   0.00349  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.500   0.4879   0.01285   0.00372  -0.0610   0.9245   1.0000  10.5913 249.0000
   2.000   0.5652   0.01256   0.00322  -0.0615   0.7987   1.0000  24.9281 249.0000
   2.500   0.6142   0.01338   0.00318  -0.0572   0.6584   1.0000  40.9318 249.0000
   3.000   0.6618   0.01468   0.00361  -0.0543   0.5483   1.0000  53.3999 249.0000
   3.500   0.7106   0.01607   0.00421  -0.0522   0.4627   1.0000  63.0877 249.0000
   4.000   0.7600   0.01750   0.00496  -0.0505   0.3897   1.0000  71.3619 249.0000
   4.500   0.8091   0.01904   0.00576  -0.0489   0.3235   1.0000  78.8753 249.0000
   5.000   0.8573   0.02071   0.00668  -0.0473   0.2579   1.0000  86.3542 249.0000
   5.500   0.9036   0.02261   0.00758  -0.0456   0.1897   1.0000  94.1916 249.0000
   6.000   0.9476   0.02533   0.00885  -0.0436   0.1209   1.0000 102.2323 249.0000
   6.500   0.9921   0.02954   0.01114  -0.0416   0.0806   1.0000 107.0973 249.0000
   7.000   1.0362   0.03536   0.01544  -0.0393   0.0638   1.0000 109.1902 249.0000
   7.500   1.0712   0.04275   0.02178  -0.0369   0.0559   1.0000 110.2042 249.0000
   8.000   1.0870   0.05349   0.03218  -0.0344   0.0558   1.0000 110.2128 249.0000
   8.500   1.0857   0.06500   0.04314  -0.0333   0.0568   1.0000 110.0824 249.0000
