  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.00968   0.00168  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2090   0.00989   0.00179  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2618   0.01020   0.00206  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3134   0.01065   0.00252  -0.0467   1.0000   1.0000   1.0000 249.0000
   1.000   0.4187   0.01088   0.00285  -0.0571   0.9592   1.0000   6.6307 249.0000
   1.500   0.5074   0.01058   0.00254  -0.0615   0.8696   1.0000  16.8613 249.0000
   2.000   0.5640   0.01086   0.00223  -0.0587   0.7256   1.0000  33.2240 249.0000
   2.500   0.6111   0.01190   0.00236  -0.0555   0.5948   1.0000  48.1327 249.0000
   3.000   0.6597   0.01307   0.00273  -0.0535   0.4961   1.0000  59.3004 249.0000
   3.500   0.7093   0.01424   0.00320  -0.0519   0.4182   1.0000  68.1328 249.0000
   4.000   0.7594   0.01543   0.00376  -0.0507   0.3512   1.0000  75.7326 249.0000
   4.500   0.8093   0.01670   0.00438  -0.0495   0.2896   1.0000  82.7443 249.0000
   5.000   0.8583   0.01808   0.00505  -0.0482   0.2281   1.0000  89.7665 249.0000
   5.500   0.9057   0.01964   0.00574  -0.0469   0.1612   1.0000  97.4872 249.0000
   6.000   0.9504   0.02225   0.00694  -0.0453   0.0944   1.0000 105.4026 249.0000
   6.500   0.9948   0.02614   0.00906  -0.0432   0.0612   1.0000 109.5259 249.0000
   7.000   1.0393   0.03101   0.01225  -0.0411   0.0472   1.0000 111.3393 249.0000
   7.500   1.0794   0.03784   0.01719  -0.0389   0.0420   1.0000 112.0522 249.0000
   8.000   1.1016   0.04664   0.02589  -0.0357   0.0399   1.0000 112.3455 249.0000
   8.500   1.1055   0.05772   0.03626  -0.0336   0.0412   1.0000 112.1608 249.0000
   9.000   1.0642   0.07209   0.05204  -0.0349   0.0451   1.0000 111.6331 249.0000
   9.500   1.0111   0.08822   0.06930  -0.0470   0.0471   1.0000 111.3569 249.0000
