  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2024   0.00547   0.00105  -0.0554   0.9880   1.0000   3.2311 249.0000
  -0.500   0.2832   0.00540   0.00093  -0.0604   0.9618   1.0000   6.3309 249.0000
   0.000   0.3518   0.00533   0.00076  -0.0622   0.9083   1.0000  12.4412 249.0000
   0.500   0.4048   0.00558   0.00058  -0.0604   0.7968   1.0000  25.1454 249.0000
   1.000   0.4536   0.00628   0.00057  -0.0582   0.6609   1.0000  40.6523 249.0000
   1.500   0.5046   0.00699   0.00067  -0.0570   0.5499   1.0000  53.2203 249.0000
   2.000   0.5570   0.00764   0.00080  -0.0562   0.4629   1.0000  63.0701 249.0000
   2.500   0.6102   0.00824   0.00095  -0.0557   0.3918   1.0000  71.1250 249.0000
   3.000   0.6634   0.00885   0.00113  -0.0552   0.3306   1.0000  78.0751 249.0000
   3.500   0.7167   0.00946   0.00135  -0.0547   0.2784   1.0000  84.0125 249.0000
   4.000   0.7699   0.01010   0.00159  -0.0542   0.2309   1.0000  89.4450 249.0000
   4.500   0.8226   0.01083   0.00185  -0.0537   0.1814   1.0000  95.1414 249.0000
   5.000   0.8746   0.01169   0.00218  -0.0532   0.1301   1.0000 101.1385 249.0000
   5.500   0.9255   0.01283   0.00267  -0.0526   0.0766   1.0000 107.5843 249.0000
   6.000   0.9738   0.01472   0.00361  -0.0515   0.0319   1.0000 113.4819 249.0000
   6.500   1.0206   0.01697   0.00486  -0.0500   0.0202   1.0000 115.3435 249.0000
   7.000   1.0640   0.01984   0.00654  -0.0481   0.0158   1.0000 116.1766 249.0000
   7.500   1.1077   0.02256   0.00826  -0.0463   0.0131   1.0000 116.7559 249.0000
   8.000   1.1188   0.02336   0.00984  -0.0407   0.0117   1.0000 117.1102 249.0000
   8.500   1.1477   0.02896   0.01365  -0.0376   0.0106   1.0000 117.4038 249.0000
   9.000   1.1550   0.03823   0.02036  -0.0335   0.0106   1.0000 117.4110 249.0000
   9.500   1.1346   0.04881   0.02845  -0.0294   0.0110   1.0000 117.3033 249.0000
  10.000   1.0939   0.05806   0.03586  -0.0280   0.0112   1.0000 117.2494 249.0000
