  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1777   0.00604   0.00120  -0.0504   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2665   0.00606   0.00116  -0.0573   0.9777   1.0000   4.4925 249.0000
   0.000   0.3447   0.00596   0.00102  -0.0614   0.9393   1.0000   8.9054 249.0000
   0.500   0.4070   0.00596   0.00081  -0.0615   0.8561   1.0000  18.3945 249.0000
   1.000   0.4560   0.00650   0.00069  -0.0588   0.7199   1.0000  33.8784 249.0000
   1.500   0.5054   0.00727   0.00076  -0.0571   0.5941   1.0000  48.2157 249.0000
   2.000   0.5568   0.00799   0.00089  -0.0560   0.4964   1.0000  59.2762 249.0000
   2.500   0.6092   0.00866   0.00106  -0.0553   0.4174   1.0000  68.2204 249.0000
   3.000   0.6621   0.00932   0.00126  -0.0547   0.3522   1.0000  75.6121 249.0000
   3.500   0.7150   0.00999   0.00149  -0.0542   0.2970   1.0000  81.8941 249.0000
   4.000   0.7678   0.01068   0.00176  -0.0536   0.2465   1.0000  87.6639 249.0000
   4.500   0.8203   0.01143   0.00205  -0.0531   0.1964   1.0000  93.4162 249.0000
   5.000   0.8722   0.01232   0.00238  -0.0525   0.1432   1.0000  99.5978 249.0000
   5.500   0.9228   0.01351   0.00287  -0.0519   0.0868   1.0000 106.3244 249.0000
   6.000   0.9706   0.01554   0.00386  -0.0507   0.0373   1.0000 112.7022 249.0000
   6.500   1.0166   0.01796   0.00519  -0.0491   0.0237   1.0000 114.7422 249.0000
   7.000   1.0600   0.02095   0.00694  -0.0471   0.0187   1.0000 115.6226 249.0000
   7.500   1.1006   0.02490   0.00944  -0.0449   0.0156   1.0000 116.2160 249.0000
   8.000   1.1393   0.02968   0.01297  -0.0424   0.0142   1.0000 116.5275 249.0000
   8.500   1.1419   0.03102   0.01438  -0.0368   0.0125   1.0000 116.8927 249.0000
   9.000   1.1507   0.04022   0.02082  -0.0331   0.0124   1.0000 116.9302 249.0000
   9.500   1.1120   0.05306   0.03179  -0.0281   0.0137   1.0000 116.6390 249.0000
  10.000   1.0625   0.06463   0.04150  -0.0302   0.0141   1.0000 116.5399 249.0000
