  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00843   0.00151  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2162   0.00864   0.00164  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2694   0.00893   0.00191  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.500   0.3576   0.00916   0.00216  -0.0548   0.9755   1.0000   4.7536 249.0000
   1.000   0.4486   0.00897   0.00199  -0.0608   0.9143   1.0000  11.7558 249.0000
   1.500   0.5131   0.00896   0.00166  -0.0603   0.7960   1.0000  25.2385 249.0000
   2.000   0.5609   0.00973   0.00160  -0.0570   0.6504   1.0000  41.8403 249.0000
   2.500   0.6091   0.01073   0.00180  -0.0548   0.5358   1.0000  54.8083 249.0000
   3.000   0.6590   0.01172   0.00211  -0.0534   0.4483   1.0000  64.7166 249.0000
   3.500   0.7098   0.01269   0.00248  -0.0523   0.3778   1.0000  72.7140 249.0000
   4.000   0.7608   0.01369   0.00291  -0.0513   0.3164   1.0000  79.6843 249.0000
   4.500   0.8114   0.01474   0.00337  -0.0504   0.2590   1.0000  86.2304 249.0000
   5.000   0.8615   0.01589   0.00388  -0.0495   0.2009   1.0000  92.8955 249.0000
   5.500   0.9105   0.01726   0.00445  -0.0485   0.1357   1.0000 100.4842 249.0000
   6.000   0.9556   0.01983   0.00561  -0.0471   0.0726   1.0000 108.0837 249.0000
   6.500   0.9996   0.02327   0.00748  -0.0450   0.0460   1.0000 111.5071 249.0000
   7.000   1.0435   0.02752   0.00992  -0.0430   0.0360   1.0000 112.8893 249.0000
   7.500   1.0854   0.03292   0.01407  -0.0405   0.0308   1.0000 113.6417 249.0000
   8.000   1.1182   0.04021   0.01961  -0.0382   0.0288   1.0000 113.9286 249.0000
   8.500   1.1297   0.04980   0.02825  -0.0353   0.0279   1.0000 114.0661 249.0000
   9.000   1.1013   0.06322   0.04299  -0.0334   0.0310   1.0000 113.6067 249.0000
   9.500   1.0543   0.07544   0.05573  -0.0372   0.0326   1.0000 113.3793 249.0000
  10.000   1.0201   0.09171   0.07231  -0.0509   0.0342   1.0000 113.1389 249.0000
