  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2056   0.00538   0.00102  -0.0560   0.9859   1.0000   3.4924 249.0000
  -0.500   0.2851   0.00531   0.00090  -0.0607   0.9588   1.0000   6.6740 249.0000
   0.000   0.3524   0.00525   0.00072  -0.0622   0.9024   1.0000  13.1115 249.0000
   0.500   0.4043   0.00555   0.00056  -0.0602   0.7869   1.0000  26.2728 249.0000
   1.000   0.4533   0.00625   0.00056  -0.0581   0.6522   1.0000  41.6308 249.0000
   1.500   0.5045   0.00695   0.00066  -0.0570   0.5436   1.0000  53.9324 249.0000
   2.000   0.5571   0.00758   0.00078  -0.0563   0.4577   1.0000  63.6569 249.0000
   2.500   0.6103   0.00817   0.00094  -0.0557   0.3878   1.0000  71.5785 249.0000
   3.000   0.6637   0.00877   0.00112  -0.0552   0.3272   1.0000  78.4625 249.0000
   3.500   0.7170   0.00938   0.00132  -0.0548   0.2754   1.0000  84.3553 249.0000
   4.000   0.7702   0.01001   0.00156  -0.0543   0.2285   1.0000  89.7247 249.0000
   4.500   0.8229   0.01073   0.00183  -0.0538   0.1790   1.0000  95.4226 249.0000
   5.000   0.8750   0.01159   0.00216  -0.0533   0.1280   1.0000 101.3919 249.0000
   5.500   0.9259   0.01274   0.00265  -0.0527   0.0750   1.0000 107.7806 249.0000
   6.000   0.9743   0.01459   0.00357  -0.0516   0.0311   1.0000 113.5902 249.0000
   6.500   1.0213   0.01678   0.00479  -0.0501   0.0197   1.0000 115.4306 249.0000
   7.000   1.0652   0.01953   0.00640  -0.0483   0.0154   1.0000 116.2656 249.0000
   7.500   1.1083   0.02235   0.00815  -0.0465   0.0128   1.0000 116.8326 249.0000
   9.500   1.1369   0.04840   0.02826  -0.0295   0.0107   1.0000 117.3786 249.0000
  10.000   1.0953   0.05776   0.03578  -0.0280   0.0109   1.0000 117.3170 249.0000
