  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00732   0.00137  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2233   0.00752   0.00150  -0.0488   1.0000   1.0000   1.0000 249.0000
   0.000   0.3039   0.00768   0.00165  -0.0543   0.9829   1.0000   3.8674 249.0000
   0.500   0.3925   0.00756   0.00153  -0.0604   0.9389   1.0000   8.9484 249.0000
   1.000   0.4602   0.00748   0.00127  -0.0613   0.8492   1.0000  19.1821 249.0000
   1.500   0.5100   0.00801   0.00111  -0.0583   0.7062   1.0000  35.4451 249.0000
   2.000   0.5581   0.00890   0.00121  -0.0561   0.5795   1.0000  49.8669 249.0000
   2.500   0.6083   0.00976   0.00141  -0.0547   0.4821   1.0000  60.8948 249.0000
   3.000   0.6597   0.01058   0.00166  -0.0538   0.4047   1.0000  69.6605 249.0000
   3.500   0.7115   0.01140   0.00196  -0.0530   0.3408   1.0000  76.9112 249.0000
   4.000   0.7634   0.01223   0.00230  -0.0523   0.2845   1.0000  83.3159 249.0000
   4.500   0.8150   0.01312   0.00268  -0.0516   0.2310   1.0000  89.4318 249.0000
   5.000   0.8661   0.01411   0.00306  -0.0509   0.1749   1.0000  95.8951 249.0000
   5.500   0.9160   0.01541   0.00358  -0.0501   0.1133   1.0000 103.1348 249.0000
   6.000   0.9623   0.01781   0.00474  -0.0488   0.0546   1.0000 110.3730 249.0000
   6.500   1.0056   0.02096   0.00637  -0.0469   0.0345   1.0000 113.1021 249.0000
   7.000   1.0491   0.02457   0.00853  -0.0447   0.0268   1.0000 114.2517 249.0000
   7.500   1.0917   0.02894   0.01141  -0.0426   0.0231   1.0000 114.8385 249.0000
