  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1600   0.00884   0.00157  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2138   0.00904   0.00169  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2668   0.00934   0.00196  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3391   0.00970   0.00234  -0.0515   0.9870   1.0000   3.3592 249.0000
   1.000   0.4414   0.00957   0.00226  -0.0601   0.9309   1.0000   9.8599 249.0000
   1.500   0.5124   0.00943   0.00192  -0.0608   0.8235   1.0000  22.1134 249.0000
   2.500   0.6097   0.01110   0.00196  -0.0549   0.5549   1.0000  52.6534 249.0000
   3.000   0.6591   0.01215   0.00229  -0.0533   0.4642   1.0000  62.9208 249.0000
   3.500   0.7095   0.01319   0.00270  -0.0521   0.3910   1.0000  71.2157 249.0000
   4.000   0.7602   0.01424   0.00316  -0.0511   0.3277   1.0000  78.4088 249.0000
   4.500   0.8105   0.01537   0.00366  -0.0501   0.2693   1.0000  85.0589 249.0000
   5.000   0.8602   0.01658   0.00422  -0.0490   0.2098   1.0000  91.8679 249.0000
   5.500   0.9087   0.01800   0.00483  -0.0480   0.1439   1.0000  99.5123 249.0000
   6.000   0.9538   0.02059   0.00601  -0.0465   0.0794   1.0000 107.2345 249.0000
   6.500   0.9974   0.02414   0.00784  -0.0445   0.0507   1.0000 110.8761 249.0000
   7.000   1.0422   0.02875   0.01082  -0.0422   0.0396   1.0000 112.3844 249.0000
   7.500   1.0826   0.03455   0.01505  -0.0400   0.0339   1.0000 113.1817 249.0000
   8.000   1.1097   0.04318   0.02284  -0.0368   0.0332   1.0000 113.2881 249.0000
   8.500   1.1156   0.05358   0.03277  -0.0342   0.0333   1.0000 113.2698 249.0000
   9.000   1.1012   0.06445   0.04326  -0.0331   0.0340   1.0000 113.1731 249.0000
   9.500   1.0752   0.07434   0.05246  -0.0334   0.0347   1.0000 113.0645 249.0000
