  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2043   0.00541   0.00103  -0.0558   0.9867   1.0000   3.3965 249.0000
  -0.500   0.2843   0.00535   0.00091  -0.0606   0.9600   1.0000   6.5429 249.0000
   0.000   0.3522   0.00528   0.00074  -0.0622   0.9049   1.0000  12.8361 249.0000
   0.500   0.4045   0.00556   0.00057  -0.0603   0.7909   1.0000  25.8206 249.0000
   1.000   0.4534   0.00627   0.00057  -0.0582   0.6557   1.0000  41.2336 249.0000
   1.500   0.5045   0.00697   0.00066  -0.0570   0.5460   1.0000  53.6540 249.0000
   2.000   0.5571   0.00760   0.00079  -0.0563   0.4597   1.0000  63.4258 249.0000
   2.500   0.6103   0.00820   0.00094  -0.0557   0.3894   1.0000  71.3987 249.0000
   3.000   0.6636   0.00880   0.00112  -0.0552   0.3285   1.0000  78.3079 249.0000
   3.500   0.7169   0.00941   0.00133  -0.0548   0.2766   1.0000  84.2185 249.0000
   4.000   0.7701   0.01005   0.00157  -0.0543   0.2294   1.0000  89.6142 249.0000
   4.500   0.8228   0.01077   0.00184  -0.0538   0.1800   1.0000  95.3089 249.0000
   5.000   0.8749   0.01163   0.00217  -0.0533   0.1288   1.0000 101.2901 249.0000
   5.500   0.9257   0.01278   0.00266  -0.0526   0.0757   1.0000 107.7004 249.0000
   6.000   0.9741   0.01464   0.00359  -0.0515   0.0314   1.0000 113.5466 249.0000
   6.500   1.0210   0.01686   0.00482  -0.0501   0.0199   1.0000 115.3955 249.0000
   7.000   1.0647   0.01965   0.00646  -0.0482   0.0155   1.0000 116.2290 249.0000
   7.500   1.1081   0.02241   0.00818  -0.0464   0.0129   1.0000 116.8017 249.0000
   8.000   1.1202   0.02291   0.00964  -0.0408   0.0115   1.0000 117.1675 249.0000
   8.500   1.1491   0.02854   0.01341  -0.0377   0.0104   1.0000 117.4605 249.0000
   9.000   1.1571   0.03775   0.02005  -0.0337   0.0104   1.0000 117.4696 249.0000
   9.500   1.1359   0.04858   0.02835  -0.0295   0.0108   1.0000 117.3472 249.0000
  10.000   1.0947   0.05789   0.03582  -0.0280   0.0110   1.0000 117.2892 249.0000
