  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00824   0.00149  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2174   0.00844   0.00162  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2706   0.00874   0.00189  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.500   0.3654   0.00888   0.00206  -0.0562   0.9699   1.0000   5.4042 249.0000
   1.000   0.4515   0.00869   0.00186  -0.0611   0.9056   1.0000  12.7475 249.0000
   1.500   0.5130   0.00876   0.00155  -0.0600   0.7819   1.0000  26.8362 249.0000
   2.000   0.5604   0.00957   0.00152  -0.0568   0.6383   1.0000  43.2094 249.0000
   2.500   0.6089   0.01056   0.00172  -0.0547   0.5267   1.0000  55.8456 249.0000
   3.000   0.6591   0.01152   0.00202  -0.0534   0.4408   1.0000  65.5732 249.0000
   3.500   0.7100   0.01246   0.00238  -0.0524   0.3714   1.0000  73.4394 249.0000
   4.000   0.7611   0.01344   0.00279  -0.0515   0.3112   1.0000  80.2826 249.0000
   4.500   0.8120   0.01445   0.00324  -0.0506   0.2541   1.0000  86.7889 249.0000
   5.000   0.8622   0.01557   0.00374  -0.0497   0.1962   1.0000  93.4374 249.0000
   5.500   0.9113   0.01693   0.00427  -0.0488   0.1321   1.0000 100.9036 249.0000
   6.000   0.9570   0.01943   0.00546  -0.0474   0.0688   1.0000 108.5544 249.0000
   6.500   1.0005   0.02276   0.00718  -0.0454   0.0437   1.0000 111.8126 249.0000
   7.000   1.0439   0.02734   0.00985  -0.0432   0.0345   1.0000 113.0927 249.0000
   7.500   1.0865   0.03207   0.01322  -0.0411   0.0292   1.0000 113.8756 249.0000
   8.000   1.1166   0.04004   0.01978  -0.0382   0.0277   1.0000 114.1109 249.0000
   8.500   1.1286   0.04929   0.02857  -0.0351   0.0271   1.0000 114.1987 249.0000
   9.000   1.1239   0.06021   0.03799  -0.0333   0.0281   1.0000 114.0418 249.0000
