  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1464   0.01173   0.00193  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1989   0.01195   0.00203  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2508   0.01227   0.00229  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.500   0.3020   0.01272   0.00275  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3510   0.01347   0.00354  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.500   0.4699   0.01405   0.00433  -0.0592   0.9473   1.0000   7.9920 249.0000
   2.000   0.5649   0.01358   0.00384  -0.0631   0.8278   1.0000  21.6220 249.0000
   2.500   0.6158   0.01417   0.00367  -0.0584   0.6877   1.0000  37.5888 249.0000
   3.000   0.6633   0.01550   0.00410  -0.0550   0.5731   1.0000  50.5918 249.0000
   3.500   0.7118   0.01699   0.00479  -0.0526   0.4836   1.0000  60.7173 249.0000
   4.000   0.7608   0.01855   0.00561  -0.0507   0.4084   1.0000  69.2364 249.0000
   4.500   0.8096   0.02022   0.00652  -0.0489   0.3403   1.0000  76.9749 249.0000
   5.000   0.8575   0.02204   0.00760  -0.0471   0.2725   1.0000  84.6934 249.0000
   5.500   0.9036   0.02413   0.00870  -0.0451   0.2029   1.0000  92.6622 249.0000
   6.000   0.9472   0.02689   0.00998  -0.0430   0.1334   1.0000 100.7524 249.0000
   6.500   0.9918   0.03133   0.01261  -0.0408   0.0910   1.0000 105.8120 249.0000
   7.000   1.0347   0.03740   0.01705  -0.0386   0.0722   1.0000 108.1269 249.0000
   7.500   1.0686   0.04541   0.02397  -0.0362   0.0645   1.0000 109.0993 249.0000
   8.000   1.0780   0.05651   0.03533  -0.0341   0.0631   1.0000 109.2815 249.0000
   8.500   1.0768   0.06827   0.04632  -0.0336   0.0649   1.0000 109.0534 249.0000
   9.000   0.9711   0.08335   0.05828  -0.0342   0.0715   1.0000 108.2180 249.0000
  10.000   0.9326   0.13708   0.12203  -0.0805   0.1654   1.0000  97.0090 249.0000
