  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00686   0.00131  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2274   0.00706   0.00145  -0.0496   0.9994   1.0000   1.1763 249.0000
   0.000   0.3224   0.00706   0.00144  -0.0577   0.9698   1.0000   5.4056 249.0000
   0.500   0.4005   0.00693   0.00126  -0.0614   0.9175   1.0000  11.3965 249.0000
   1.000   0.4601   0.00702   0.00101  -0.0605   0.8088   1.0000  23.7829 249.0000
   1.500   0.5080   0.00773   0.00096  -0.0577   0.6667   1.0000  39.9848 249.0000
   2.000   0.5573   0.00857   0.00108  -0.0559   0.5498   1.0000  53.2311 249.0000
   2.500   0.6084   0.00936   0.00127  -0.0549   0.4590   1.0000  63.5024 249.0000
   3.000   0.6604   0.01012   0.00151  -0.0541   0.3865   1.0000  71.7236 249.0000
   3.500   0.7126   0.01088   0.00178  -0.0534   0.3251   1.0000  78.6985 249.0000
   4.000   0.7648   0.01167   0.00208  -0.0527   0.2709   1.0000  84.8727 249.0000
   4.500   0.8168   0.01250   0.00243  -0.0521   0.2191   1.0000  90.7997 249.0000
   5.000   0.8682   0.01344   0.00279  -0.0515   0.1636   1.0000  97.2127 249.0000
   5.500   0.9185   0.01469   0.00329  -0.0507   0.1035   1.0000 104.3004 249.0000
   6.000   0.9651   0.01702   0.00441  -0.0495   0.0480   1.0000 111.2398 249.0000
   6.500   1.0098   0.01978   0.00590  -0.0477   0.0304   1.0000 113.6999 249.0000
   7.000   1.0328   0.01828   0.00624  -0.0430   0.0235   1.0000 114.7681 249.0000
