  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1766   0.00620   0.00122  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2605   0.00626   0.00123  -0.0562   0.9824   1.0000   3.9385 249.0000
   0.000   0.3415   0.00616   0.00110  -0.0609   0.9466   1.0000   8.0762 249.0000
   0.500   0.4069   0.00611   0.00089  -0.0617   0.8711   1.0000  16.6919 249.0000
   1.000   0.4569   0.00657   0.00074  -0.0591   0.7378   1.0000  31.8379 249.0000
   1.500   0.5058   0.00736   0.00079  -0.0571   0.6077   1.0000  46.6704 249.0000
   2.000   0.5568   0.00811   0.00093  -0.0560   0.5068   1.0000  58.0942 249.0000
   2.500   0.6090   0.00880   0.00110  -0.0552   0.4253   1.0000  67.3209 249.0000
   3.000   0.6617   0.00947   0.00130  -0.0546   0.3590   1.0000  74.8432 249.0000
   3.500   0.7145   0.01015   0.00154  -0.0540   0.3026   1.0000  81.2628 249.0000
   4.000   0.7672   0.01087   0.00181  -0.0535   0.2513   1.0000  87.1068 249.0000
   4.500   0.8196   0.01164   0.00211  -0.0529   0.2010   1.0000  92.8859 249.0000
   5.000   0.8714   0.01253   0.00245  -0.0523   0.1473   1.0000  99.1210 249.0000
   5.500   0.9219   0.01374   0.00295  -0.0517   0.0901   1.0000 105.9306 249.0000
   6.000   0.9695   0.01583   0.00397  -0.0505   0.0392   1.0000 112.4401 249.0000
   6.500   1.0151   0.01837   0.00537  -0.0488   0.0250   1.0000 114.5369 249.0000
   7.000   1.0581   0.02154   0.00722  -0.0467   0.0197   1.0000 115.4370 249.0000
   7.500   1.0981   0.02571   0.00980  -0.0446   0.0163   1.0000 116.0728 249.0000
   8.000   1.1365   0.03076   0.01365  -0.0419   0.0151   1.0000 116.3293 249.0000
   8.500   1.1680   0.03590   0.01789  -0.0395   0.0134   1.0000 116.6982 249.0000
   9.000   1.1709   0.04608   0.02717  -0.0357   0.0138   1.0000 116.6149 249.0000
   9.500   1.1400   0.05783   0.03846  -0.0332   0.0149   1.0000 116.3787 249.0000
  10.000   1.1004   0.06840   0.04909  -0.0371   0.0151   1.0000 116.3155 249.0000
