  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1778   0.00604   0.00120  -0.0504   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2669   0.00604   0.00116  -0.0574   0.9774   1.0000   4.5213 249.0000
   0.000   0.3450   0.00594   0.00101  -0.0614   0.9389   1.0000   8.9441 249.0000
   0.500   0.4070   0.00595   0.00080  -0.0615   0.8552   1.0000  18.5013 249.0000
   1.000   0.4560   0.00649   0.00069  -0.0588   0.7189   1.0000  33.9893 249.0000
   1.500   0.5054   0.00727   0.00076  -0.0570   0.5933   1.0000  48.3068 249.0000
   2.000   0.5568   0.00798   0.00089  -0.0560   0.4957   1.0000  59.3461 249.0000
   2.500   0.6093   0.00866   0.00106  -0.0553   0.4169   1.0000  68.2755 249.0000
   3.000   0.6621   0.00931   0.00126  -0.0547   0.3519   1.0000  75.6560 249.0000
   3.500   0.7150   0.00998   0.00149  -0.0542   0.2967   1.0000  81.9271 249.0000
   4.000   0.7679   0.01067   0.00175  -0.0537   0.2462   1.0000  87.6941 249.0000
   4.500   0.8204   0.01142   0.00204  -0.0531   0.1961   1.0000  93.4477 249.0000
   5.000   0.8723   0.01230   0.00238  -0.0526   0.1430   1.0000  99.6246 249.0000
   5.500   0.9229   0.01350   0.00287  -0.0519   0.0866   1.0000 106.3480 249.0000
   6.000   0.9706   0.01553   0.00386  -0.0508   0.0372   1.0000 112.7169 249.0000
   6.500   1.0167   0.01794   0.00518  -0.0492   0.0236   1.0000 114.7534 249.0000
   7.000   1.0409   0.01602   0.00542  -0.0446   0.0186   1.0000 115.6327 249.0000
   7.500   1.1007   0.02486   0.00942  -0.0449   0.0156   1.0000 116.2251 249.0000
   8.000   1.1395   0.02961   0.01291  -0.0424   0.0141   1.0000 116.5398 249.0000
