  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1844   0.00589   0.00117  -0.0517   0.9971   1.0000   1.8555 249.0000
  -0.500   0.2726   0.00587   0.00110  -0.0585   0.9743   1.0000   4.8950 249.0000
   0.000   0.3471   0.00578   0.00094  -0.0617   0.9319   1.0000   9.7538 249.0000
   0.500   0.4067   0.00583   0.00074  -0.0612   0.8412   1.0000  20.0914 249.0000
   1.000   0.4553   0.00643   0.00065  -0.0586   0.7029   1.0000  35.8341 249.0000
   1.500   0.5051   0.00719   0.00073  -0.0570   0.5816   1.0000  49.6320 249.0000
   2.000   0.5569   0.00789   0.00087  -0.0561   0.4870   1.0000  60.3358 249.0000
   2.500   0.6094   0.00855   0.00103  -0.0554   0.4105   1.0000  69.0066 249.0000
   3.000   0.6624   0.00919   0.00122  -0.0548   0.3463   1.0000  76.2927 249.0000
   3.500   0.7155   0.00983   0.00145  -0.0543   0.2918   1.0000  82.4890 249.0000
   4.000   0.7684   0.01052   0.00171  -0.0538   0.2424   1.0000  88.1237 249.0000
   4.500   0.8209   0.01127   0.00199  -0.0533   0.1924   1.0000  93.8795 249.0000
   5.000   0.8728   0.01215   0.00232  -0.0527   0.1399   1.0000  99.9885 249.0000
   5.500   0.9236   0.01332   0.00281  -0.0521   0.0840   1.0000 106.6763 249.0000
   6.000   0.9711   0.01540   0.00383  -0.0509   0.0356   1.0000 112.9451 249.0000
   6.500   1.0167   0.01788   0.00518  -0.0493   0.0225   1.0000 114.9366 249.0000
   7.000   1.0615   0.02049   0.00672  -0.0475   0.0178   1.0000 115.7844 249.0000
   7.500   1.1026   0.02428   0.00915  -0.0452   0.0149   1.0000 116.3632 249.0000
   8.000   1.1421   0.02845   0.01211  -0.0430   0.0133   1.0000 116.7173 249.0000
   8.500   1.1675   0.03559   0.01744  -0.0403   0.0119   1.0000 117.0388 249.0000
   9.000   1.1787   0.04386   0.02459  -0.0370   0.0119   1.0000 117.0535 249.0000
   9.500   1.1754   0.05253   0.03220  -0.0341   0.0122   1.0000 116.9622 249.0000
  10.000   1.1116   0.06614   0.04720  -0.0360   0.0138   1.0000 116.6043 249.0000
