  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1858   0.00586   0.00116  -0.0520   0.9966   1.0000   1.9970 249.0000
  -0.500   0.2737   0.00584   0.00109  -0.0587   0.9737   1.0000   4.9598 249.0000
   0.000   0.3476   0.00574   0.00093  -0.0618   0.9306   1.0000   9.8925 249.0000
   0.500   0.4066   0.00581   0.00073  -0.0612   0.8383   1.0000  20.4227 249.0000
   1.000   0.4552   0.00642   0.00065  -0.0586   0.6999   1.0000  36.1753 249.0000
   1.500   0.5050   0.00718   0.00073  -0.0570   0.5794   1.0000  49.8767 249.0000
   2.000   0.5569   0.00787   0.00086  -0.0561   0.4853   1.0000  60.5298 249.0000
   2.500   0.6095   0.00852   0.00102  -0.0554   0.4091   1.0000  69.1617 249.0000
   3.000   0.6625   0.00916   0.00122  -0.0549   0.3451   1.0000  76.4245 249.0000
   3.500   0.7156   0.00981   0.00144  -0.0543   0.2909   1.0000  82.5960 249.0000
   4.000   0.7685   0.01049   0.00170  -0.0538   0.2416   1.0000  88.2182 249.0000
   4.500   0.8210   0.01124   0.00198  -0.0533   0.1917   1.0000  93.9541 249.0000
   5.000   0.8730   0.01211   0.00231  -0.0528   0.1392   1.0000 100.0658 249.0000
   5.500   0.9237   0.01328   0.00280  -0.0521   0.0835   1.0000 106.7356 249.0000
   6.000   0.9711   0.01540   0.00384  -0.0510   0.0352   1.0000 112.9987 249.0000
   6.500   1.0165   0.01794   0.00522  -0.0493   0.0222   1.0000 114.9768 249.0000
   7.000   1.0616   0.02044   0.00670  -0.0476   0.0176   1.0000 115.8134 249.0000
   7.500   1.1029   0.02417   0.00910  -0.0453   0.0148   1.0000 116.3902 249.0000
   8.000   1.1425   0.02825   0.01196  -0.0431   0.0132   1.0000 116.7503 249.0000
