  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00650   0.00126  -0.0498   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2463   0.00664   0.00135  -0.0534   0.9902   1.0000   2.9419 249.0000
   0.000   0.3336   0.00657   0.00126  -0.0596   0.9581   1.0000   6.7579 249.0000
   0.500   0.4051   0.00647   0.00106  -0.0618   0.8957   1.0000  13.8864 249.0000
   1.000   0.4586   0.00675   0.00085  -0.0597   0.7719   1.0000  27.9736 249.0000
   1.500   0.5067   0.00753   0.00086  -0.0573   0.6348   1.0000  43.6063 249.0000
   2.000   0.5570   0.00832   0.00099  -0.0559   0.5265   1.0000  55.8674 249.0000
   2.500   0.6087   0.00906   0.00117  -0.0550   0.4409   1.0000  65.5618 249.0000
   3.000   0.6610   0.00977   0.00139  -0.0543   0.3718   1.0000  73.3971 249.0000
   3.500   0.7135   0.01049   0.00165  -0.0537   0.3133   1.0000  80.0384 249.0000
   4.000   0.7660   0.01124   0.00193  -0.0531   0.2604   1.0000  86.0740 249.0000
   4.500   0.8182   0.01203   0.00225  -0.0525   0.2095   1.0000  91.9036 249.0000
   5.000   0.8700   0.01293   0.00259  -0.0519   0.1548   1.0000  98.2385 249.0000
   5.500   0.9204   0.01417   0.00310  -0.0512   0.0963   1.0000 105.1727 249.0000
   6.000   0.9674   0.01638   0.00416  -0.0500   0.0431   1.0000 111.8956 249.0000
   6.500   1.0116   0.01926   0.00572  -0.0482   0.0276   1.0000 114.1236 249.0000
   7.000   1.0543   0.02263   0.00766  -0.0461   0.0215   1.0000 115.1129 249.0000
   7.500   1.0978   0.02580   0.00975  -0.0442   0.0177   1.0000 115.7961 249.0000
