  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1874   0.00583   0.00115  -0.0524   0.9956   1.0000   2.1461 249.0000
  -0.500   0.2746   0.00580   0.00107  -0.0588   0.9726   1.0000   5.0865 249.0000
   0.000   0.3482   0.00570   0.00091  -0.0619   0.9288   1.0000  10.0992 249.0000
   0.500   0.4065   0.00578   0.00071  -0.0611   0.8346   1.0000  20.8406 249.0000
   1.000   0.4550   0.00641   0.00064  -0.0585   0.6962   1.0000  36.6131 249.0000
   1.500   0.5050   0.00716   0.00072  -0.0570   0.5765   1.0000  50.2089 249.0000
   2.000   0.5569   0.00785   0.00085  -0.0561   0.4831   1.0000  60.7750 249.0000
   2.500   0.6096   0.00849   0.00102  -0.0554   0.4073   1.0000  69.3643 249.0000
   3.000   0.6626   0.00913   0.00121  -0.0549   0.3437   1.0000  76.5878 249.0000
   3.500   0.7157   0.00977   0.00143  -0.0544   0.2897   1.0000  82.7320 249.0000
   4.000   0.7686   0.01045   0.00169  -0.0539   0.2405   1.0000  88.3421 249.0000
   4.500   0.8212   0.01120   0.00197  -0.0533   0.1908   1.0000  94.0625 249.0000
   5.000   0.8732   0.01207   0.00230  -0.0528   0.1383   1.0000 100.1729 249.0000
   5.500   0.9239   0.01324   0.00279  -0.0521   0.0829   1.0000 106.8142 249.0000
   6.000   0.9714   0.01532   0.00381  -0.0510   0.0349   1.0000 113.0383 249.0000
   6.500   1.0166   0.01792   0.00523  -0.0493   0.0220   1.0000 115.0143 249.0000
   7.000   1.0617   0.02041   0.00669  -0.0476   0.0174   1.0000 115.8520 249.0000
   7.500   1.1034   0.02401   0.00902  -0.0454   0.0146   1.0000 116.4265 249.0000
   8.000   1.1430   0.02801   0.01178  -0.0432   0.0130   1.0000 116.7924 249.0000
   8.500   1.1696   0.03486   0.01706  -0.0404   0.0117   1.0000 117.0942 249.0000
   9.000   1.1812   0.04314   0.02424  -0.0370   0.0117   1.0000 117.1110 249.0000
   9.500   1.1690   0.05365   0.03307  -0.0341   0.0121   1.0000 116.9875 249.0000
  10.000   1.1508   0.05997   0.03996  -0.0319   0.0126   1.0000 116.8891 249.0000
