  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2074   0.00533   0.00101  -0.0564   0.9850   1.0000   3.6120 249.0000
  -0.500   0.2864   0.00526   0.00088  -0.0609   0.9574   1.0000   6.8320 249.0000
   0.000   0.3525   0.00520   0.00070  -0.0622   0.8989   1.0000  13.5163 249.0000
   0.500   0.4040   0.00553   0.00054  -0.0601   0.7816   1.0000  26.8732 249.0000
   1.000   0.4531   0.00624   0.00055  -0.0581   0.6478   1.0000  42.1327 249.0000
   1.500   0.5045   0.00693   0.00065  -0.0570   0.5401   1.0000  54.3251 249.0000
   2.000   0.5572   0.00755   0.00078  -0.0563   0.4551   1.0000  63.9476 249.0000
   2.500   0.6104   0.00814   0.00093  -0.0558   0.3858   1.0000  71.8039 249.0000
   3.000   0.6638   0.00873   0.00111  -0.0553   0.3255   1.0000  78.6567 249.0000
   3.500   0.7171   0.00934   0.00131  -0.0548   0.2739   1.0000  84.5331 249.0000
   4.000   0.7703   0.00997   0.00155  -0.0544   0.2273   1.0000  89.8647 249.0000
   4.500   0.8231   0.01069   0.00181  -0.0539   0.1778   1.0000  95.5681 249.0000
   5.000   0.8752   0.01154   0.00214  -0.0533   0.1268   1.0000 101.5260 249.0000
   5.500   0.9260   0.01270   0.00263  -0.0527   0.0742   1.0000 107.8805 249.0000
   6.000   0.9746   0.01453   0.00355  -0.0516   0.0308   1.0000 113.6473 249.0000
   6.500   1.0218   0.01667   0.00475  -0.0502   0.0195   1.0000 115.4763 249.0000
   7.000   1.0658   0.01937   0.00634  -0.0484   0.0152   1.0000 116.3144 249.0000
   7.500   1.1083   0.02233   0.00815  -0.0465   0.0126   1.0000 116.8732 249.0000
   8.000   1.1467   0.02666   0.01118  -0.0441   0.0111   1.0000 117.2830 249.0000
   8.500   1.1811   0.03143   0.01492  -0.0415   0.0100   1.0000 117.5847 249.0000
   9.000   1.1974   0.03930   0.02163  -0.0380   0.0099   1.0000 117.6126 249.0000
   9.500   1.1774   0.05092   0.03232  -0.0343   0.0107   1.0000 117.3954 249.0000
  10.000   1.1399   0.06035   0.04145  -0.0336   0.0110   1.0000 117.3015 249.0000
