  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1489   0.01113   0.00186  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2016   0.01135   0.00196  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2538   0.01166   0.00222  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3051   0.01212   0.00268  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3542   0.01288   0.00349  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.500   0.4866   0.01296   0.00378  -0.0609   0.9268   1.0000  10.3279 249.0000
   2.000   0.5652   0.01265   0.00328  -0.0616   0.8014   1.0000  24.6250 249.0000
   2.500   0.6143   0.01345   0.00323  -0.0573   0.6609   1.0000  40.6422 249.0000
   3.000   0.6619   0.01476   0.00365  -0.0543   0.5511   1.0000  53.0778 249.0000
   3.500   0.7107   0.01616   0.00427  -0.0522   0.4646   1.0000  62.8710 249.0000
   4.000   0.7600   0.01761   0.00500  -0.0505   0.3919   1.0000  71.1157 249.0000
   4.500   0.8091   0.01915   0.00585  -0.0489   0.3248   1.0000  78.7287 249.0000
   5.000   0.8573   0.02083   0.00673  -0.0473   0.2597   1.0000  86.1547 249.0000
   5.500   0.9036   0.02275   0.00762  -0.0456   0.1914   1.0000  93.9868 249.0000
   6.000   0.9474   0.02546   0.00885  -0.0436   0.1224   1.0000 102.0481 249.0000
   6.500   0.9920   0.02967   0.01113  -0.0416   0.0815   1.0000 106.9851 249.0000
   7.000   1.0362   0.03549   0.01541  -0.0394   0.0644   1.0000 109.1090 249.0000
   7.500   1.0716   0.04286   0.02168  -0.0369   0.0564   1.0000 110.1336 249.0000
   8.000   1.0879   0.05351   0.03199  -0.0344   0.0562   1.0000 110.1596 249.0000
   8.500   1.0890   0.06491   0.04268  -0.0332   0.0571   1.0000 110.0478 249.0000
