  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00637   0.00124  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2519   0.00648   0.00130  -0.0545   0.9864   1.0000   3.4316 249.0000
   0.000   0.3369   0.00640   0.00119  -0.0602   0.9533   1.0000   7.3090 249.0000
   0.500   0.4062   0.00631   0.00098  -0.0618   0.8861   1.0000  14.9764 249.0000
   1.000   0.4579   0.00667   0.00080  -0.0595   0.7578   1.0000  29.5751 249.0000
   1.500   0.5063   0.00746   0.00083  -0.0572   0.6234   1.0000  44.8925 249.0000
   2.000   0.5569   0.00823   0.00096  -0.0559   0.5181   1.0000  56.8213 249.0000
   2.500   0.6088   0.00895   0.00114  -0.0551   0.4343   1.0000  66.2993 249.0000
   3.000   0.6613   0.00965   0.00135  -0.0544   0.3666   1.0000  73.9833 249.0000
   3.500   0.7140   0.01034   0.00160  -0.0538   0.3086   1.0000  80.5785 249.0000
   4.000   0.7666   0.01107   0.00188  -0.0533   0.2563   1.0000  86.5416 249.0000
   4.500   0.8189   0.01186   0.00219  -0.0527   0.2059   1.0000  92.3239 249.0000
   5.000   0.8706   0.01276   0.00253  -0.0521   0.1514   1.0000  98.6332 249.0000
   5.500   0.9211   0.01397   0.00303  -0.0514   0.0935   1.0000 105.5131 249.0000
   6.000   0.9681   0.01619   0.00410  -0.0502   0.0415   1.0000 112.1193 249.0000
   6.500   1.0132   0.01887   0.00558  -0.0484   0.0265   1.0000 114.2922 249.0000
   7.000   1.0559   0.02215   0.00748  -0.0464   0.0208   1.0000 115.2393 249.0000
   7.500   1.0975   0.02584   0.00974  -0.0445   0.0170   1.0000 115.9327 249.0000
   8.000   1.1337   0.03174   0.01414  -0.0417   0.0159   1.0000 116.1494 249.0000
   8.500   1.1598   0.03846   0.02004  -0.0386   0.0148   1.0000 116.3846 249.0000
   9.000   1.1624   0.04798   0.02878  -0.0353   0.0148   1.0000 116.3828 249.0000
   9.500   1.1386   0.05823   0.03846  -0.0331   0.0155   1.0000 116.2423 249.0000
  10.000   1.1007   0.06833   0.04850  -0.0363   0.0157   1.0000 116.1870 249.0000
